date,MAR
2014-03-16,89
2014-03-17,90
2014-03-18,91
2014-03-19,90
2014-03-20,90
2014-03-21,90
2014-03-22,89
2014-03-23,87
2014-03-24,90
2014-03-25,93
2014-03-26,91
2014-03-27,89
2014-03-28,89
2014-03-29,88
2014-03-30,91
2014-03-31,90
2014-04-01,84
2014-04-02,86
2014-04-03,86
2014-04-04,82
2014-04-05,80
2014-04-06,82
2014-04-07,82
2014-04-08,83
2014-04-09,82
2014-04-10,81
2014-04-11,79
2014-04-12,80
2014-04-13,81
2014-04-14,83
2014-04-15,80
2014-04-16,80
2014-04-17,81
2014-04-18,80
2014-04-19,82
2014-04-20,79
2014-04-21,90
2014-04-22,80
2014-04-23,80
2014-04-24,80
2014-04-25,80
2014-04-26,79
2014-04-27,78
2014-04-28,81
2014-04-29,81
2014-04-30,78
2014-05-01,79
2014-05-02,79
2014-05-03,80
2014-05-04,79
2014-05-05,81
2014-05-06,81
2014-05-07,80
2014-05-08,83
2014-05-09,81
2014-05-10,77
2014-05-11,79
2014-05-12,80
2014-05-13,85
2014-05-14,80
2014-05-15,82
2014-05-16,86
2014-05-17,80
2014-05-18,84
2014-05-19,87
2014-05-20,85
2014-05-21,85
2014-05-22,83
2014-05-23,84
2014-05-24,78
2014-05-25,82
2014-05-26,83
2014-05-27,86
2014-05-28,85
2014-05-29,84
2014-05-30,81
2014-05-31,80
2014-06-01,82
2014-06-02,85
2014-06-03,86
2014-06-04,86
2014-06-05,83
2014-06-06,83
2014-06-07,87
2014-06-08,90
2014-06-09,87
2014-06-10,85
2014-06-11,83
2014-06-12,80
2014-06-13,78
2014-06-14,79
2014-06-15,79
2014-06-16,81
2014-06-17,82
2014-06-18,81
2014-06-19,83
2014-06-20,82
2014-06-21,83
2014-06-22,90
2014-06-23,85
2014-06-24,88
2014-06-25,83
2014-06-26,85
2014-06-27,86
2014-06-28,79
2014-06-29,85
2014-06-30,87
2014-07-01,84
2014-07-02,87
2014-07-03,90
2014-07-04,86
2014-07-05,85
2014-07-06,94
2014-07-07,92
2014-07-08,85
2014-07-09,80
2014-07-10,87
2014-07-11,89
2014-07-12,89
2014-07-13,87
2014-07-14,93
2014-07-15,94
2014-07-16,94
2014-07-17,97
2014-07-18,95
2014-07-19,94
2014-07-20,95
2014-07-21,97
2014-07-22,97
2014-07-23,97
2014-07-24,93
2014-07-25,96
2014-07-26,97
2014-07-27,100
2014-07-28,100
2014-07-29,99
2014-07-30,96
2014-07-31,94
2014-08-01,94
2014-08-02,97
2014-08-03,97
2014-08-04,97
2014-08-05,96
2014-08-06,94
2014-08-07,92
2014-08-08,96
2014-08-09,93
2014-08-10,94
2014-08-11,95
2014-08-12,90
2014-08-13,95
2014-08-14,92
2014-08-15,92
2014-08-16,94
2014-08-17,91
2014-08-18,89
2014-08-19,91
2014-08-20,92
2014-08-21,93
2014-08-22,93
2014-08-23,91
2014-08-24,92
2014-08-25,93
2014-08-26,93
2014-08-27,89
2014-08-28,86
2014-08-29,87
2014-08-30,86
2014-08-31,85
2014-09-01,92
2014-09-02,85
2014-09-03,86
2014-09-04,84
2014-09-05,84
2014-09-06,81
2014-09-07,80
2014-09-08,83
2014-09-09,81
2014-09-10,81
2014-09-11,79
2014-09-12,79
2014-09-13,78
2014-09-14,79
2014-09-15,80
2014-09-16,80
2014-09-17,79
2014-09-18,78
2014-09-19,78
2014-09-20,78
2014-09-21,77
2014-09-22,80
2014-09-23,81
2014-09-24,81
2014-09-25,84
2014-09-26,81
2014-09-27,77
2014-09-28,77
2014-09-29,80
2014-09-30,80
2014-10-01,79
2014-10-02,80
2014-10-03,80
2014-10-04,78
2014-10-05,77
2014-10-06,79
2014-10-07,79
2014-10-08,79
2014-10-09,80
2014-10-10,79
2014-10-11,76
2014-10-12,77
2014-10-13,76
2014-10-14,78
2014-10-15,79
2014-10-16,79
2014-10-17,77
2014-10-18,76
2014-10-19,71
2014-10-20,79
2014-10-21,78
2014-10-22,79
2014-10-23,81
2014-10-24,77
2014-10-25,73
2014-10-26,75
2014-10-27,81
2014-10-28,82
2014-10-29,81
2014-10-30,79
2014-10-31,75
2014-11-01,76
2014-11-02,77
2014-11-03,81
2014-11-04,82
2014-11-05,77
2014-11-06,75
2014-11-07,80
2014-11-08,75
2014-11-09,75
2014-11-10,82
2014-11-11,82
2014-11-12,83
2014-11-13,84
2014-11-14,80
2014-11-15,78
2014-11-16,74
2014-11-17,82
2014-11-18,79
2014-11-19,81
2014-11-20,79
2014-11-21,80
2014-11-22,78
2014-11-23,75
2014-11-24,77
2014-11-25,81
2014-11-26,83
2014-11-27,81
2014-11-28,76
2014-11-29,78
2014-11-30,79
2014-12-01,78
