date,MAR
2017-01-19,83
2017-01-20,82
2017-01-21,81
2017-01-22,86
2017-01-23,82
2017-01-24,83
2017-01-25,81
2017-01-26,79
2017-01-27,78
2017-01-28,81
2017-01-29,86
2017-01-30,76
2017-01-31,79
2017-02-01,76
2017-02-02,81
2017-02-03,80
2017-02-04,80
2017-02-05,85
2017-02-06,77
2017-02-07,75
2017-02-08,74
2017-02-09,75
2017-02-10,77
2017-02-11,81
2017-02-12,82
2017-02-13,80
2017-02-14,80
2017-02-15,76
2017-02-16,76
2017-02-17,78
2017-02-18,84
2017-02-19,85
2017-02-20,86
2017-02-21,99
2017-02-22,97
2017-02-23,100
2017-02-24,94
2017-02-25,98
2017-02-26,100
2017-02-27,82
2017-02-28,77
2017-03-01,78
2017-03-02,82
2017-03-03,80
2017-03-04,83
2017-03-05,81
2017-03-06,79
2017-03-07,76
2017-03-08,73
2017-03-09,76
2017-03-10,77
2017-03-11,77
2017-03-12,80
2017-03-13,77
2017-03-14,76
2017-03-15,76
2017-03-16,75
2017-03-17,76
2017-03-18,76
2017-03-19,78
2017-03-20,79
2017-03-21,82
2017-03-22,82
2017-03-23,81
2017-03-24,76
2017-03-25,77
2017-03-26,77
2017-03-27,76
2017-03-28,75
2017-03-29,72
2017-03-30,74
2017-03-31,72
2017-04-01,69
