date,MAR,isPartial
2012-01-26,75,False
2012-01-27,78,False
2012-01-28,80,False
2012-01-29,78,False
2012-01-30,81,False
2012-01-31,84,False
2012-02-01,80,False
2012-02-02,82,False
2012-02-03,81,False
2012-02-04,74,False
2012-02-05,76,False
2012-02-06,76,False
2012-02-07,78,False
2012-02-08,79,False
2012-02-09,79,False
2012-02-10,72,False
2012-02-11,74,False
2012-02-12,72,False
2012-02-13,76,False
2012-02-14,74,False
2012-02-15,73,False
2012-02-16,75,False
2012-02-17,77,False
2012-02-18,75,False
2012-02-19,70,False
2012-02-20,76,False
2012-02-21,75,False
2012-02-22,80,False
2012-02-23,100,False
2012-02-24,97,False
2012-02-25,89,False
2012-02-26,88,False
2012-02-27,85,False
2012-02-28,83,False
2012-02-29,72,False
2012-03-01,78,False
2012-03-02,84,False
2012-03-03,81,False
2012-03-04,80,False
2012-03-05,84,False
2012-03-06,81,False
2012-03-07,80,False
2012-03-08,80,False
2012-03-09,82,False
2012-03-10,76,False
2012-03-11,74,False
2012-03-12,80,False
2012-03-13,83,False
2012-03-14,83,False
2012-03-15,81,False
2012-03-16,79,False
2012-03-17,79,False
2012-03-18,74,False
2012-03-19,80,False
2012-03-20,84,False
2012-03-21,82,False
2012-03-22,81,False
2012-03-23,80,False
2012-03-24,76,False
2012-03-25,77,False
2012-03-26,83,False
2012-03-27,82,False
2012-03-28,79,False
2012-03-29,78,False
2012-03-30,76,False
2012-03-31,75,False
2012-04-01,72,False
2012-04-02,69,False
2012-04-03,71,False
2012-04-04,74,False
2012-04-05,68,False
2012-04-06,71,False
2012-04-07,67,False
2012-04-08,64,False
2012-04-09,73,False
2012-04-10,67,False
2012-04-11,69,False
2012-04-12,69,False
2012-04-13,69,False
2012-04-14,67,False
2012-04-15,66,False
2012-04-16,68,False
2012-04-17,68,False
2012-04-18,69,False
2012-04-19,68,False
2012-04-20,70,False
2012-04-21,68,False
2012-04-22,68,False
2012-04-23,69,False
2012-04-24,68,False
2012-04-25,68,False
2012-04-26,72,False
2012-04-27,72,False
2012-04-28,70,False
2012-04-29,69,False
2012-04-30,63,False
2012-05-01,65,False
2012-05-02,70,False
2012-05-03,70,False
2012-05-04,70,False
2012-05-05,66,False
2012-05-06,67,False
2012-05-07,72,False
2012-05-08,69,False
2012-05-09,71,False
2012-05-10,70,False
2012-05-11,71,False
2012-05-12,71,False
2012-05-13,70,False
2012-05-14,71,False
2012-05-15,70,False
2012-05-16,72,False
2012-05-17,73,False
2012-05-18,71,False
2012-05-19,67,False
2012-05-20,69,False
2012-05-21,72,False
2012-05-22,81,False
2012-05-23,82,False
2012-05-24,73,False
2012-05-25,75,False
2012-05-26,74,False
2012-05-27,74,False
2012-05-28,78,False
2012-05-29,78,False
2012-05-30,73,False
2012-05-31,73,False
2012-06-01,73,False
2012-06-02,70,False
2012-06-03,74,False
2012-06-04,75,False
2012-06-05,74,False
2012-06-06,72,False
2012-06-07,73,False
2012-06-08,75,False
2012-06-09,72,False
2012-06-10,74,False
2012-06-11,71,False
2012-06-12,70,False
2012-06-13,72,False
2012-06-14,73,False
2012-06-15,76,False
2012-06-16,72,False
2012-06-17,73,False
2012-06-18,75,False
2012-06-19,74,False
2012-06-20,74,False
2012-06-21,80,False
2012-06-22,73,False
2012-06-23,73,False
2012-06-24,72,False
2012-06-25,80,False
2012-06-26,75,False
2012-06-27,80,False
2012-06-28,78,False
2012-06-29,76,False
2012-06-30,77,False
2012-07-01,74,False
2012-07-02,77,False
2012-07-03,79,False
2012-07-04,82,False
2012-07-05,80,False
2012-07-06,79,False
2012-07-07,79,False
2012-07-08,79,False
2012-07-09,81,False
2012-07-10,79,False
2012-07-11,81,False
2012-07-12,80,False
2012-07-13,80,False
2012-07-14,77,False
2012-07-15,79,False
2012-07-16,79,False
2012-07-17,86,False
2012-07-18,85,False
2012-07-19,84,False
2012-07-20,79,False
2012-07-21,80,False
2012-07-22,83,False
2012-07-23,82,False
2012-07-24,78,False
2012-07-25,78,False
2012-07-26,83,False
2012-07-27,77,False
2012-07-28,74,False
2012-07-29,76,False
2012-07-30,78,False
2012-07-31,75,False
2012-08-01,83,False
2012-08-02,80,False
2012-08-03,81,False
2012-08-04,80,False
2012-08-05,75,False
2012-08-06,82,False
2012-08-07,77,False
2012-08-08,78,False
2012-08-09,82,False
2012-08-10,78,False
2012-08-11,80,False
2012-08-12,75,False
2012-08-13,79,False
2012-08-14,81,False
2012-08-15,78,False
2012-08-16,78,False
2012-08-17,83,False
2012-08-18,82,False
2012-08-19,84,False
2012-08-20,80,False
2012-08-21,80,False
2012-08-22,79,False
2012-08-23,81,False
2012-08-24,78,False
2012-08-25,77,False
2012-08-26,74,False
2012-08-27,74,False
2012-08-28,74,False
2012-08-29,74,False
2012-08-30,74,False
2012-08-31,74,False
2012-09-01,72,False
2012-09-02,74,False
2012-09-03,77,False
2012-09-04,73,False
2012-09-05,70,False
2012-09-06,73,False
2012-09-07,68,False
2012-09-08,67,False
2012-09-09,67,False
2012-09-10,70,False
2012-09-11,67,False
2012-09-12,70,False
2012-09-13,66,False
2012-09-14,68,False
2012-09-15,65,False
2012-09-16,66,False
2012-09-17,68,False
2012-09-18,67,False
2012-09-19,68,False
2012-09-20,68,False
2012-09-21,68,False
2012-09-22,67,False
2012-09-23,65,False
2012-09-24,66,False
2012-09-25,69,False
2012-09-26,67,False
2012-09-27,71,False
2012-09-28,68,False
2012-09-29,68,False
2012-09-30,63,False
2012-10-01,66,False
2012-10-02,67,False
2012-10-03,69,False
2012-10-04,66,False
2012-10-05,63,False
2012-10-06,67,False
2012-10-07,57,False
2012-10-08,60,False
2012-10-09,68,False
2012-10-10,66,False
2012-10-11,66,False
2012-10-12,64,False
