date,MAR
2014-07-24,86
2014-07-25,89
2014-07-26,87
2014-07-27,89
2014-07-28,92
2014-07-29,90
2014-07-30,88
2014-07-31,87
2014-08-01,88
2014-08-02,90
2014-08-03,87
2014-08-04,86
2014-08-05,88
2014-08-06,87
2014-08-07,85
2014-08-08,87
2014-08-09,87
2014-08-10,85
2014-08-11,86
2014-08-12,83
2014-08-13,87
2014-08-14,85
2014-08-15,85
2014-08-16,85
2014-08-17,82
2014-08-18,82
2014-08-19,84
2014-08-20,84
2014-08-21,84
2014-08-22,83
2014-08-23,84
2014-08-24,84
2014-08-25,87
2014-08-26,85
2014-08-27,81
2014-08-28,78
2014-08-29,81
2014-08-30,79
2014-08-31,80
2014-09-01,83
2014-09-02,78
2014-09-03,78
2014-09-04,76
2014-09-05,77
2014-09-06,75
2014-09-07,73
2014-09-08,77
2014-09-09,76
2014-09-10,72
2014-09-11,71
2014-09-12,73
2014-09-13,71
2014-09-14,72
2014-09-15,74
2014-09-16,75
2014-09-17,75
2014-09-18,73
2014-09-19,71
2014-09-20,70
2014-09-21,70
2014-09-22,75
2014-09-23,75
2014-09-24,72
2014-09-25,74
2014-09-26,74
2014-09-27,71
2014-09-28,73
2014-09-29,73
2014-09-30,73
2014-10-01,74
2014-10-02,72
2014-10-03,73
2014-10-04,71
2014-10-05,69
2014-10-06,72
2014-10-07,72
2014-10-08,70
2014-10-09,72
2014-10-10,72
2014-10-11,69
2014-10-12,69
2014-10-13,68
2014-10-14,73
2014-10-15,72
2014-10-16,72
2014-10-17,70
2014-10-18,72
2014-10-19,67
2014-10-20,73
2014-10-21,73
2014-10-22,72
2014-10-23,72
2014-10-24,72
2014-10-25,68
2014-10-26,70
2014-10-27,73
2014-10-28,75
2014-10-29,75
2014-10-30,70
2014-10-31,69
2014-11-01,68
2014-11-02,70
2014-11-03,76
2014-11-04,75
2014-11-05,72
2014-11-06,71
2014-11-07,72
2014-11-08,69
2014-11-09,69
2014-11-10,73
2014-11-11,77
2014-11-12,74
2014-11-13,76
2014-11-14,74
2014-11-15,69
2014-11-16,67
2014-11-17,74
2014-11-18,72
2014-11-19,74
2014-11-20,72
2014-11-21,73
2014-11-22,70
2014-11-23,67
2014-11-24,71
2014-11-25,75
2014-11-26,76
2014-11-27,75
2014-11-28,69
2014-11-29,72
2014-11-30,71
2014-12-01,72
2014-12-02,72
2014-12-03,70
2014-12-04,70
2014-12-05,68
2014-12-06,67
2014-12-07,68
2014-12-08,66
2014-12-09,71
2014-12-10,70
2014-12-11,70
2014-12-12,69
2014-12-13,68
2014-12-14,67
2014-12-15,70
2014-12-16,72
2014-12-17,69
2014-12-18,67
2014-12-19,69
2014-12-20,66
2014-12-21,67
2014-12-22,69
2014-12-23,67
2014-12-24,58
2014-12-25,62
2014-12-26,80
2014-12-27,81
2014-12-28,84
2014-12-29,88
2014-12-30,91
2014-12-31,77
2015-01-01,74
2015-01-02,93
2015-01-03,90
2015-01-04,84
2015-01-05,88
2015-01-06,87
2015-01-07,86
2015-01-08,84
2015-01-09,86
2015-01-10,81
2015-01-11,83
2015-01-12,88
2015-01-13,90
2015-01-14,88
2015-01-15,87
2015-01-16,88
2015-01-17,84
2015-01-18,86
2015-01-19,89
2015-01-20,85
2015-01-21,84
2015-01-22,87
2015-01-23,88
2015-01-24,82
2015-01-25,82
2015-01-26,84
2015-01-27,82
2015-01-28,82
2015-01-29,82
2015-01-30,80
2015-01-31,77
2015-02-01,77
2015-02-02,82
2015-02-03,83
2015-02-04,79
2015-02-05,80
2015-02-06,79
2015-02-07,77
2015-02-08,80
2015-02-09,79
2015-02-10,81
2015-02-11,78
2015-02-12,79
2015-02-13,81
2015-02-14,79
2015-02-15,77
2015-02-16,77
2015-02-17,78
2015-02-18,82
2015-02-19,80
2015-02-20,83
2015-02-21,81
2015-02-22,83
2015-02-23,99
2015-02-24,100
2015-02-25,95
2015-02-26,92
2015-02-27,92
2015-02-28,83
2015-03-01,83
2015-03-02,81
2015-03-03,84
2015-03-04,84
2015-03-05,83
2015-03-06,83
2015-03-07,83
2015-03-08,80
2015-03-09,83
2015-03-10,82
2015-03-11,83
2015-03-12,84
2015-03-13,85
2015-03-14,83
2015-03-15,83
2015-03-16,87
2015-03-17,88
2015-03-18,85
2015-03-19,84
2015-03-20,88
2015-03-21,87
2015-03-22,84
2015-03-23,88
2015-03-24,86
2015-03-25,79
2015-03-26,82
2015-03-27,82
2015-03-28,81
2015-03-29,82
2015-03-30,85
2015-03-31,83
2015-04-01,80
2015-04-02,79
2015-04-03,78
2015-04-04,76
2015-04-05,77
2015-04-06,79
2015-04-07,74
2015-04-08,75
2015-04-09,73
2015-04-10,76
