date,FAST
2013-11-06,15
2013-11-07,14
2013-11-08,15
2013-11-09,16
2013-11-10,16
2013-11-11,15
2013-11-12,15
2013-11-13,15
2013-11-14,15
2013-11-15,15
2013-11-16,16
2013-11-17,16
2013-11-18,15
2013-11-19,15
2013-11-20,15
2013-11-21,15
2013-11-22,15
2013-11-23,16
2013-11-24,16
2013-11-25,15
2013-11-26,14
2013-11-27,15
2013-11-28,15
2013-11-29,18
2013-11-30,17
2013-12-01,100
2013-12-02,49
2013-12-03,34
2013-12-04,27
2013-12-05,29
2013-12-06,26
2013-12-07,27
2013-12-08,26
2013-12-09,21
2013-12-10,22
2013-12-11,21
2013-12-12,20
2013-12-13,20
2013-12-14,21
2013-12-15,23
2013-12-16,21
2013-12-17,18
2013-12-18,17
2013-12-19,17
2013-12-20,18
2013-12-21,18
2013-12-22,19
2013-12-23,19
2013-12-24,18
2013-12-25,19
2013-12-26,19
2013-12-27,18
2013-12-28,19
2013-12-29,20
2013-12-30,19
2013-12-31,18
2014-01-01,19
2014-01-02,19
2014-01-03,19
2014-01-04,20
2014-01-05,20
2014-01-06,19
2014-01-07,17
2014-01-08,17
2014-01-09,17
2014-01-10,17
2014-01-11,19
2014-01-12,20
2014-01-13,17
2014-01-14,17
2014-01-15,16
2014-01-16,16
2014-01-17,16
2014-01-18,17
2014-01-19,18
2014-01-20,16
2014-01-21,16
2014-01-22,16
2014-01-23,16
2014-01-24,16
2014-01-25,17
2014-01-26,18
2014-01-27,15
2014-01-28,15
2014-01-29,16
2014-01-30,15
2014-01-31,15
2014-02-01,16
2014-02-02,17
2014-02-03,15
2014-02-04,16
2014-02-05,16
2014-02-06,15
2014-02-07,14
2014-02-08,16
2014-02-09,17
2014-02-10,15
2014-02-11,15
2014-02-12,15
2014-02-13,15
2014-02-14,14
2014-02-15,15
2014-02-16,17
2014-02-17,15
2014-02-18,16
2014-02-19,15
2014-02-20,15
2014-02-21,15
2014-02-22,16
2014-02-23,17
2014-02-24,16
2014-02-25,16
2014-02-26,15
2014-02-27,15
2014-02-28,15
2014-03-01,16
2014-03-02,17
2014-03-03,16
2014-03-04,16
2014-03-05,16
2014-03-06,16
2014-03-07,15
2014-03-08,16
2014-03-09,17
2014-03-10,16
2014-03-11,16
2014-03-12,15
2014-03-13,16
2014-03-14,15
2014-03-15,16
2014-03-16,17
2014-03-17,15
2014-03-18,15
2014-03-19,15
2014-03-20,15
2014-03-21,15
2014-03-22,16
2014-03-23,17
2014-03-24,16
2014-03-25,16
2014-03-26,16
2014-03-27,15
2014-03-28,15
2014-03-29,16
2014-03-30,17
2014-03-31,16
2014-04-01,15
2014-04-02,16
2014-04-03,16
2014-04-04,15
2014-04-05,16
2014-04-06,17
2014-04-07,16
2014-04-08,16
2014-04-09,16
2014-04-10,15
2014-04-11,15
2014-04-12,16
2014-04-13,16
2014-04-14,16
2014-04-15,16
2014-04-16,16
2014-04-17,16
2014-04-18,16
2014-04-19,16
2014-04-20,17
2014-04-21,17
2014-04-22,16
2014-04-23,15
2014-04-24,15
2014-04-25,15
2014-04-26,16
2014-04-27,17
2014-04-28,16
2014-04-29,15
2014-04-30,15
2014-05-01,16
2014-05-02,16
2014-05-03,16
2014-05-04,16
2014-05-05,16
2014-05-06,15
2014-05-07,15
2014-05-08,15
2014-05-09,15
2014-05-10,16
2014-05-11,16
2014-05-12,15
2014-05-13,15
2014-05-14,15
2014-05-15,15
2014-05-16,15
2014-05-17,16
2014-05-18,18
2014-05-19,16
2014-05-20,15
2014-05-21,15
2014-05-22,16
2014-05-23,16
2014-05-24,17
2014-05-25,16
2014-05-26,15
2014-05-27,16
2014-05-28,15
2014-05-29,16
2014-05-30,15
2014-05-31,17
2014-06-01,17
2014-06-02,16
2014-06-03,15
2014-06-04,15
2014-06-05,15
2014-06-06,15
2014-06-07,16
2014-06-08,17
2014-06-09,16
2014-06-10,15
2014-06-11,15
2014-06-12,14
2014-06-13,15
2014-06-14,16
2014-06-15,15
2014-06-16,15
2014-06-17,15
2014-06-18,15
2014-06-19,15
2014-06-20,15
2014-06-21,16
2014-06-22,18
2014-06-23,16
2014-06-24,15
2014-06-25,15
2014-06-26,15
2014-06-27,16
2014-06-28,17
2014-06-29,19
2014-06-30,16
2014-07-01,16
2014-07-02,16
2014-07-03,16
2014-07-04,15
2014-07-05,16
2014-07-06,17
2014-07-07,16
2014-07-08,16
2014-07-09,16
2014-07-10,15
2014-07-11,16
2014-07-12,17
2014-07-13,17
2014-07-14,16
2014-07-15,16
2014-07-16,16
2014-07-17,16
2014-07-18,16
2014-07-19,17
2014-07-20,18
2014-07-21,18
2014-07-22,16
2014-07-23,16
2014-07-24,16
