date,FAST
2010-08-24,29
2010-08-25,31
2010-08-26,31
2010-08-27,29
2010-08-28,30
2010-08-29,32
2010-08-30,29
2010-08-31,29
2010-09-01,29
2010-09-02,28
2010-09-03,29
2010-09-04,29
2010-09-05,30
2010-09-06,28
2010-09-07,29
2010-09-08,29
2010-09-09,30
2010-09-10,29
2010-09-11,30
2010-09-12,31
2010-09-13,29
2010-09-14,29
2010-09-15,29
2010-09-16,29
2010-09-17,30
2010-09-18,31
2010-09-19,30
2010-09-20,29
2010-09-21,29
2010-09-22,28
2010-09-23,29
2010-09-24,28
2010-09-25,29
2010-09-26,30
2010-09-27,29
2010-09-28,28
2010-09-29,29
2010-09-30,28
2010-10-01,28
2010-10-02,29
2010-10-03,29
2010-10-04,28
2010-10-05,29
2010-10-06,29
2010-10-07,28
2010-10-08,28
2010-10-09,29
2010-10-10,30
2010-10-11,30
2010-10-12,29
2010-10-13,28
2010-10-14,28
2010-10-15,27
2010-10-16,29
2010-10-17,29
2010-10-18,28
2010-10-19,29
2010-10-20,28
2010-10-21,27
2010-10-22,28
2010-10-23,28
2010-10-24,29
2010-10-25,28
2010-10-26,28
2010-10-27,29
2010-10-28,29
2010-10-29,28
2010-10-30,28
2010-10-31,28
2010-11-01,29
2010-11-02,29
2010-11-03,28
2010-11-04,29
2010-11-05,29
2010-11-06,28
2010-11-07,30
2010-11-08,28
2010-11-09,29
2010-11-10,28
2010-11-11,28
2010-11-12,29
2010-11-13,30
2010-11-14,30
2010-11-15,30
2010-11-16,29
2010-11-17,30
2010-11-18,29
2010-11-19,29
2010-11-20,30
2010-11-21,29
2010-11-22,28
2010-11-23,28
2010-11-24,28
2010-11-25,27
2010-11-26,28
2010-11-27,29
2010-11-28,30
2010-11-29,28
2010-11-30,28
2010-12-01,30
2010-12-02,29
2010-12-03,28
2010-12-04,29
2010-12-05,30
2010-12-06,29
2010-12-07,29
2010-12-08,28
2010-12-09,29
2010-12-10,29
2010-12-11,29
2010-12-12,29
2010-12-13,29
2010-12-14,32
2010-12-15,40
2010-12-16,39
2010-12-17,37
2010-12-18,35
2010-12-19,35
2010-12-20,31
2010-12-21,30
2010-12-22,30
2010-12-23,30
2010-12-24,29
2010-12-25,32
2010-12-26,32
2010-12-27,31
2010-12-28,31
2010-12-29,33
2010-12-30,33
2010-12-31,33
2011-01-01,33
2011-01-02,36
2011-01-03,35
2011-01-04,35
2011-01-05,34
2011-01-06,34
2011-01-07,33
2011-01-08,34
2011-01-09,35
2011-01-10,33
2011-01-11,31
2011-01-12,32
2011-01-13,32
2011-01-14,32
2011-01-15,33
2011-01-16,33
2011-01-17,32
2011-01-18,32
2011-01-19,32
2011-01-20,32
2011-01-21,32
2011-01-22,33
2011-01-23,34
2011-01-24,32
2011-01-25,30
2011-01-26,31
2011-01-27,31
2011-01-28,31
2011-01-29,32
2011-01-30,33
2011-01-31,31
2011-02-01,30
2011-02-02,30
2011-02-03,30
2011-02-04,31
2011-02-05,34
2011-02-06,34
2011-02-07,35
2011-02-08,33
2011-02-09,31
2011-02-10,31
2011-02-11,30
2011-02-12,32
2011-02-13,33
2011-02-14,30
2011-02-15,30
2011-02-16,30
2011-02-17,31
2011-02-18,30
2011-02-19,31
2011-02-20,32
2011-02-21,30
2011-02-22,30
2011-02-23,31
2011-02-24,31
2011-02-25,30
2011-02-26,32
2011-02-27,32
2011-02-28,31
2011-03-01,30
2011-03-02,30
2011-03-03,30
2011-03-04,30
2011-03-05,31
2011-03-06,33
2011-03-07,32
2011-03-08,33
2011-03-09,35
2011-03-10,33
2011-03-11,31
2011-03-12,32
2011-03-13,32
2011-03-14,30
2011-03-15,30
2011-03-16,31
2011-03-17,32
2011-03-18,30
2011-03-19,31
2011-03-20,33
2011-03-21,32
2011-03-22,32
2011-03-23,31
2011-03-24,31
2011-03-25,31
2011-03-26,34
2011-03-27,35
2011-03-28,32
2011-03-29,32
2011-03-30,32
2011-03-31,32
2011-04-01,31
2011-04-02,33
2011-04-03,36
2011-04-04,35
2011-04-05,37
2011-04-06,36
2011-04-07,35
2011-04-08,36
2011-04-09,37
2011-04-10,38
2011-04-11,36
2011-04-12,37
2011-04-13,36
2011-04-14,38
2011-04-15,38
2011-04-16,43
2011-04-17,46
2011-04-18,42
2011-04-19,42
2011-04-20,44
2011-04-21,45
2011-04-22,51
2011-04-23,53
2011-04-24,56
2011-04-25,56
2011-04-26,53
2011-04-27,56
2011-04-28,60
2011-04-29,76
2011-04-30,98
2011-05-01,100
2011-05-02,76
2011-05-03,66
2011-05-04,71
2011-05-05,70
2011-05-06,75
2011-05-07,91
2011-05-08,94
2011-05-09,70
2011-05-10,63
2011-05-11,59
