date,FAST
2011-05-11,81
2011-05-12,81
2011-05-13,82
2011-05-14,96
2011-05-15,100
2011-05-16,77
2011-05-17,74
2011-05-18,71
2011-05-19,68
2011-05-20,68
2011-05-21,78
2011-05-22,79
2011-05-23,65
2011-05-24,61
2011-05-25,60
2011-05-26,61
2011-05-27,63
2011-05-28,71
2011-05-29,71
2011-05-30,62
2011-05-31,59
2011-06-01,59
2011-06-02,61
2011-06-03,59
2011-06-04,66
2011-06-05,66
2011-06-06,56
2011-06-07,54
2011-06-08,55
2011-06-09,54
2011-06-10,55
2011-06-11,63
2011-06-12,63
2011-06-13,57
2011-06-14,54
2011-06-15,56
2011-06-16,53
2011-06-17,54
2011-06-18,61
2011-06-19,60
2011-06-20,54
2011-06-21,52
2011-06-22,53
2011-06-23,53
2011-06-24,53
2011-06-25,58
2011-06-26,59
2011-06-27,54
2011-06-28,53
2011-06-29,53
2011-06-30,52
2011-07-01,52
2011-07-02,57
2011-07-03,58
2011-07-04,51
2011-07-05,51
2011-07-06,52
2011-07-07,53
2011-07-08,54
2011-07-09,61
2011-07-10,60
2011-07-11,55
2011-07-12,55
2011-07-13,54
2011-07-14,53
2011-07-15,54
2011-07-16,60
2011-07-17,59
2011-07-18,54
2011-07-19,53
2011-07-20,53
2011-07-21,53
2011-07-22,53
2011-07-23,58
2011-07-24,59
2011-07-25,54
2011-07-26,53
2011-07-27,52
2011-07-28,52
2011-07-29,52
2011-07-30,56
2011-07-31,59
2011-08-01,56
2011-08-02,55
2011-08-03,54
2011-08-04,52
2011-08-05,52
2011-08-06,56
2011-08-07,58
2011-08-08,53
2011-08-09,52
2011-08-10,51
2011-08-11,51
2011-08-12,51
2011-08-13,59
2011-08-14,60
2011-08-15,57
2011-08-16,52
2011-08-17,51
2011-08-18,49
2011-08-19,56
2011-08-20,65
2011-08-21,67
2011-08-22,56
2011-08-23,54
2011-08-24,55
2011-08-25,53
2011-08-26,53
2011-08-27,60
2011-08-28,62
2011-08-29,53
2011-08-30,53
2011-08-31,52
2011-09-01,51
2011-09-02,52
2011-09-03,57
2011-09-04,59
2011-09-05,54
2011-09-06,51
2011-09-07,49
2011-09-08,48
2011-09-09,50
2011-09-10,54
2011-09-11,55
2011-09-12,49
2011-09-13,48
2011-09-14,48
2011-09-15,47
2011-09-16,47
2011-09-17,54
2011-09-18,53
2011-09-19,47
2011-09-20,47
2011-09-21,46
2011-09-22,46
2011-09-23,48
2011-09-24,52
2011-09-25,56
2011-09-26,49
2011-09-27,48
2011-09-28,49
2011-09-29,50
2011-09-30,49
2011-10-01,54
2011-10-02,60
2011-10-03,51
2011-10-04,53
2011-10-05,53
2011-10-06,50
2011-10-07,53
2011-10-08,60
2011-10-09,59
2011-10-10,53
2011-10-11,51
2011-10-12,48
2011-10-13,47
2011-10-14,47
2011-10-15,51
2011-10-16,52
2011-10-17,47
2011-10-18,46
2011-10-19,45
2011-10-20,44
2011-10-21,45
2011-10-22,47
2011-10-23,52
2011-10-24,48
2011-10-25,46
2011-10-26,45
2011-10-27,45
2011-10-28,44
2011-10-29,46
2011-10-30,49
2011-10-31,47
2011-11-01,47
2011-11-02,46
2011-11-03,45
2011-11-04,44
2011-11-05,49
2011-11-06,49
2011-11-07,45
2011-11-08,45
2011-11-09,44
2011-11-10,44
2011-11-11,43
2011-11-12,47
2011-11-13,48
2011-11-14,46
2011-11-15,44
2011-11-16,45
2011-11-17,43
2011-11-18,43
2011-11-19,45
2011-11-20,48
2011-11-21,44
2011-11-22,43
2011-11-23,43
2011-11-24,40
2011-11-25,44
2011-11-26,45
2011-11-27,47
2011-11-28,43
2011-11-29,44
2011-11-30,44
2011-12-01,44
2011-12-02,43
2011-12-03,47
2011-12-04,47
2011-12-05,44
2011-12-06,43
2011-12-07,43
2011-12-08,43
2011-12-09,42
2011-12-10,45
2011-12-11,45
2011-12-12,41
2011-12-13,42
2011-12-14,42
2011-12-15,42
2011-12-16,41
2011-12-17,43
2011-12-18,45
2011-12-19,41
2011-12-20,42
2011-12-21,41
2011-12-22,42
2011-12-23,41
2011-12-24,42
2011-12-25,46
2011-12-26,46
2011-12-27,47
2011-12-28,47
2011-12-29,47
2011-12-30,47
2011-12-31,47
2012-01-01,50
2012-01-02,51
2012-01-03,49
2012-01-04,48
2012-01-05,48
2012-01-06,49
2012-01-07,49
2012-01-08,51
2012-01-09,48
2012-01-10,46
2012-01-11,46
2012-01-12,46
2012-01-13,45
2012-01-14,52
2012-01-15,50
2012-01-16,46
2012-01-17,46
2012-01-18,44
2012-01-19,45
2012-01-20,45
2012-01-21,47
2012-01-22,49
2012-01-23,47
2012-01-24,46
2012-01-25,45
2012-01-26,45
