date,FAST
2016-05-04,62
2016-05-05,64
2016-05-06,63
2016-05-07,68
2016-05-08,68
2016-05-09,65
2016-05-10,63
2016-05-11,63
2016-05-12,63
2016-05-13,63
2016-05-14,65
2016-05-15,69
2016-05-16,64
2016-05-17,64
2016-05-18,63
2016-05-19,64
2016-05-20,63
2016-05-21,69
2016-05-22,68
2016-05-23,65
2016-05-24,64
2016-05-25,62
2016-05-26,65
2016-05-27,65
2016-05-28,67
2016-05-29,67
2016-05-30,64
2016-05-31,65
2016-06-01,65
2016-06-02,64
2016-06-03,65
2016-06-04,70
2016-06-05,70
2016-06-06,72
2016-06-07,72
2016-06-08,67
2016-06-09,66
2016-06-10,68
2016-06-11,73
2016-06-12,74
2016-06-13,66
2016-06-14,65
2016-06-15,64
2016-06-16,65
2016-06-17,64
2016-06-18,71
2016-06-19,74
2016-06-20,66
2016-06-21,69
2016-06-22,68
2016-06-23,67
2016-06-24,64
2016-06-25,70
2016-06-26,70
2016-06-27,64
2016-06-28,66
2016-06-29,66
2016-06-30,66
2016-07-01,65
2016-07-02,69
2016-07-03,69
2016-07-04,66
2016-07-05,65
2016-07-06,66
2016-07-07,65
2016-07-08,67
2016-07-09,72
2016-07-10,73
2016-07-11,67
2016-07-12,67
2016-07-13,67
2016-07-14,66
2016-07-15,66
2016-07-16,71
2016-07-17,72
2016-07-18,66
2016-07-19,66
2016-07-20,66
2016-07-21,68
2016-07-22,65
2016-07-23,71
2016-07-24,75
2016-07-25,70
2016-07-26,68
2016-07-27,70
2016-07-28,67
2016-07-29,67
2016-07-30,71
2016-07-31,71
2016-08-01,68
2016-08-02,66
2016-08-03,66
2016-08-04,67
2016-08-05,67
2016-08-06,70
2016-08-07,73
2016-08-08,67
2016-08-09,67
2016-08-10,70
2016-08-11,70
2016-08-12,68
2016-08-13,74
2016-08-14,75
2016-08-15,72
2016-08-16,65
2016-08-17,66
2016-08-18,64
2016-08-19,67
2016-08-20,73
2016-08-21,72
2016-08-22,66
2016-08-23,65
2016-08-24,66
2016-08-25,70
2016-08-26,67
2016-08-27,70
2016-08-28,71
2016-08-29,65
2016-08-30,63
2016-08-31,65
2016-09-01,64
2016-09-02,64
2016-09-03,68
2016-09-04,70
2016-09-05,65
2016-09-06,64
2016-09-07,65
2016-09-08,63
2016-09-09,62
2016-09-10,71
2016-09-11,71
2016-09-12,64
2016-09-13,63
2016-09-14,62
2016-09-15,64
2016-09-16,62
2016-09-17,67
2016-09-18,69
2016-09-19,63
2016-09-20,61
2016-09-21,61
2016-09-22,62
2016-09-23,65
2016-09-24,68
2016-09-25,69
2016-09-26,66
2016-09-27,62
2016-09-28,62
2016-09-29,63
2016-09-30,65
2016-10-01,68
2016-10-02,66
2016-10-03,64
2016-10-04,64
2016-10-05,64
2016-10-06,62
2016-10-07,64
2016-10-08,67
2016-10-09,67
2016-10-10,63
2016-10-11,65
2016-10-12,66
2016-10-13,62
2016-10-14,61
2016-10-15,64
2016-10-16,65
2016-10-17,62
2016-10-18,62
2016-10-19,63
2016-10-20,59
2016-10-21,62
2016-10-22,64
2016-10-23,64
2016-10-24,61
2016-10-25,63
2016-10-26,62
2016-10-27,63
2016-10-28,63
2016-10-29,65
2016-10-30,64
2016-10-31,59
2016-11-01,60
2016-11-02,61
2016-11-03,60
2016-11-04,62
2016-11-05,63
2016-11-06,65
2016-11-07,61
2016-11-08,56
2016-11-09,50
2016-11-10,58
2016-11-11,59
2016-11-12,63
2016-11-13,63
2016-11-14,60
2016-11-15,60
2016-11-16,62
2016-11-17,61
2016-11-18,61
2016-11-19,62
2016-11-20,63
2016-11-21,59
2016-11-22,60
2016-11-23,59
2016-11-24,64
2016-11-25,71
2016-11-26,67
2016-11-27,68
2016-11-28,61
2016-11-29,61
2016-11-30,63
2016-12-01,62
2016-12-02,61
2016-12-03,63
2016-12-04,65
2016-12-05,63
2016-12-06,64
2016-12-07,62
2016-12-08,63
2016-12-09,64
2016-12-10,67
2016-12-11,74
2016-12-12,100
2016-12-13,81
2016-12-14,74
2016-12-15,69
2016-12-16,69
2016-12-17,75
2016-12-18,71
2016-12-19,64
2016-12-20,66
2016-12-21,66
2016-12-22,66
2016-12-23,65
2016-12-24,66
2016-12-25,78
2016-12-26,73
2016-12-27,69
2016-12-28,71
2016-12-29,71
2016-12-30,72
2016-12-31,72
2017-01-01,77
2017-01-02,78
2017-01-03,73
2017-01-04,71
2017-01-05,70
2017-01-06,71
2017-01-07,72
2017-01-08,76
2017-01-09,72
2017-01-10,70
2017-01-11,68
2017-01-12,68
2017-01-13,68
2017-01-14,75
2017-01-15,70
2017-01-16,67
2017-01-17,68
2017-01-18,68
2017-01-19,68
