date,FAST
2015-04-10,88
2015-04-11,98
2015-04-12,100
2015-04-13,73
2015-04-14,63
2015-04-15,59
2015-04-16,56
2015-04-17,58
2015-04-18,69
2015-04-19,67
2015-04-20,52
2015-04-21,47
2015-04-22,44
2015-04-23,45
2015-04-24,50
2015-04-25,57
2015-04-26,56
2015-04-27,44
2015-04-28,41
2015-04-29,41
2015-04-30,41
2015-05-01,46
2015-05-02,46
2015-05-03,44
2015-05-04,38
2015-05-05,36
2015-05-06,35
2015-05-07,35
2015-05-08,36
2015-05-09,41
2015-05-10,43
2015-05-11,37
2015-05-12,36
2015-05-13,35
2015-05-14,37
2015-05-15,37
2015-05-16,42
2015-05-17,41
2015-05-18,35
2015-05-19,34
2015-05-20,34
2015-05-21,34
2015-05-22,34
2015-05-23,38
2015-05-24,39
2015-05-25,35
2015-05-26,33
2015-05-27,32
2015-05-28,32
2015-05-29,33
2015-05-30,37
2015-05-31,38
2015-06-01,32
2015-06-02,31
2015-06-03,32
2015-06-04,33
2015-06-05,33
2015-06-06,36
2015-06-07,36
2015-06-08,31
2015-06-09,31
2015-06-10,31
2015-06-11,31
2015-06-12,33
2015-06-13,35
2015-06-14,36
2015-06-15,31
2015-06-16,31
2015-06-17,31
2015-06-18,34
2015-06-19,33
2015-06-20,36
2015-06-21,35
2015-06-22,33
2015-06-23,33
2015-06-24,33
2015-06-25,32
2015-06-26,32
2015-06-27,35
2015-06-28,35
2015-06-29,31
2015-06-30,31
2015-07-01,30
2015-07-02,30
2015-07-03,31
2015-07-04,33
2015-07-05,34
2015-07-06,32
2015-07-07,30
2015-07-08,30
2015-07-09,30
2015-07-10,29
2015-07-11,34
2015-07-12,34
2015-07-13,30
2015-07-14,30
2015-07-15,30
2015-07-16,30
2015-07-17,31
2015-07-18,33
2015-07-19,34
2015-07-20,30
2015-07-21,29
2015-07-22,30
2015-07-23,31
2015-07-24,31
2015-07-25,33
2015-07-26,34
2015-07-27,30
2015-07-28,29
2015-07-29,30
2015-07-30,30
2015-07-31,31
2015-08-01,32
2015-08-02,33
2015-08-03,30
2015-08-04,29
2015-08-05,29
2015-08-06,29
2015-08-07,29
2015-08-08,30
2015-08-09,33
2015-08-10,29
2015-08-11,28
2015-08-12,28
2015-08-13,28
2015-08-14,27
2015-08-15,31
2015-08-16,33
2015-08-17,29
2015-08-18,28
2015-08-19,27
2015-08-20,27
2015-08-21,28
2015-08-22,29
2015-08-23,30
2015-08-24,27
2015-08-25,27
2015-08-26,26
2015-08-27,26
2015-08-28,27
2015-08-29,29
2015-08-30,29
2015-08-31,26
2015-09-01,25
2015-09-02,26
2015-09-03,26
2015-09-04,26
2015-09-05,29
2015-09-06,29
2015-09-07,27
2015-09-08,26
2015-09-09,26
2015-09-10,26
2015-09-11,26
2015-09-12,29
2015-09-13,32
2015-09-14,27
2015-09-15,27
2015-09-16,28
2015-09-17,27
2015-09-18,27
2015-09-19,29
2015-09-20,30
2015-09-21,26
2015-09-22,27
2015-09-23,27
2015-09-24,26
2015-09-25,26
2015-09-26,27
2015-09-27,31
2015-09-28,26
2015-09-29,26
2015-09-30,25
2015-10-01,25
2015-10-02,25
2015-10-03,26
2015-10-04,27
2015-10-05,25
2015-10-06,25
2015-10-07,25
2015-10-08,24
2015-10-09,25
2015-10-10,27
2015-10-11,27
2015-10-12,26
2015-10-13,26
2015-10-14,25
2015-10-15,24
2015-10-16,24
2015-10-17,27
2015-10-18,26
2015-10-19,25
2015-10-20,24
2015-10-21,25
2015-10-22,24
2015-10-23,25
2015-10-24,26
2015-10-25,26
2015-10-26,24
2015-10-27,25
2015-10-28,24
2015-10-29,26
2015-10-30,25
2015-10-31,25
2015-11-01,26
2015-11-02,24
2015-11-03,25
2015-11-04,25
2015-11-05,24
2015-11-06,25
2015-11-07,26
2015-11-08,26
2015-11-09,25
2015-11-10,25
2015-11-11,24
2015-11-12,24
2015-11-13,24
2015-11-14,24
2015-11-15,26
2015-11-16,25
2015-11-17,24
2015-11-18,24
2015-11-19,24
2015-11-20,24
2015-11-21,24
2015-11-22,26
2015-11-23,24
2015-11-24,23
2015-11-25,23
2015-11-26,24
2015-11-27,27
2015-11-28,26
2015-11-29,26
2015-11-30,24
2015-12-01,24
2015-12-02,24
2015-12-03,24
2015-12-04,24
2015-12-05,25
2015-12-06,26
2015-12-07,24
2015-12-08,24
2015-12-09,23
2015-12-10,24
2015-12-11,24
2015-12-12,25
2015-12-13,27
2015-12-14,24
2015-12-15,24
2015-12-16,23
2015-12-17,23
2015-12-18,24
2015-12-19,25
2015-12-20,25
2015-12-21,24
2015-12-22,25
2015-12-23,25
2015-12-24,24
2015-12-25,29
2015-12-26,28
