date,FAST
2015-12-26,94
2015-12-27,96
2015-12-28,92
2015-12-29,91
2015-12-30,91
2015-12-31,90
2016-01-01,97
2016-01-02,97
2016-01-03,100
2016-01-04,93
2016-01-05,90
2016-01-06,90
2016-01-07,92
2016-01-08,88
2016-01-09,93
2016-01-10,97
2016-01-11,89
2016-01-12,85
2016-01-13,86
2016-01-14,87
2016-01-15,88
2016-01-16,99
2016-01-17,96
2016-01-18,91
2016-01-19,90
2016-01-20,91
2016-01-21,87
2016-01-22,88
2016-01-23,96
2016-01-24,100
2016-01-25,89
2016-01-26,88
2016-01-27,87
2016-01-28,87
2016-01-29,89
2016-01-30,93
2016-01-31,95
2016-02-01,94
2016-02-02,86
2016-02-03,88
2016-02-04,88
2016-02-05,88
2016-02-06,91
2016-02-07,92
2016-02-08,87
2016-02-09,90
2016-02-10,89
2016-02-11,86
2016-02-12,86
2016-02-13,90
2016-02-14,93
2016-02-15,97
2016-02-16,91
2016-02-17,88
2016-02-18,86
2016-02-19,89
2016-02-20,94
2016-02-21,99
2016-02-22,97
2016-02-23,86
2016-02-24,84
2016-02-25,85
2016-02-26,84
2016-02-27,89
2016-02-28,92
2016-02-29,84
2016-03-01,83
2016-03-02,83
2016-03-03,87
2016-03-04,83
2016-03-05,94
2016-03-06,93
2016-03-07,90
2016-03-08,85
2016-03-09,84
2016-03-10,86
2016-03-11,86
2016-03-12,93
2016-03-13,92
2016-03-14,88
2016-03-15,86
2016-03-16,85
2016-03-17,87
2016-03-18,84
2016-03-19,90
2016-03-20,93
2016-03-21,87
2016-03-22,87
2016-03-23,87
2016-03-24,87
2016-03-25,91
2016-03-26,93
2016-03-27,96
2016-03-28,96
2016-03-29,86
2016-03-30,87
2016-03-31,84
2016-04-01,86
2016-04-02,88
2016-04-03,93
2016-04-04,88
2016-04-05,83
2016-04-06,84
2016-04-07,85
2016-04-08,88
2016-04-09,93
2016-04-10,89
2016-04-11,87
2016-04-12,85
2016-04-13,87
2016-04-14,83
2016-04-15,84
2016-04-16,89
2016-04-17,88
2016-04-18,85
2016-04-19,89
2016-04-20,90
2016-04-21,87
2016-04-22,87
2016-04-23,90
2016-04-24,92
2016-04-25,87
2016-04-26,81
2016-04-27,84
2016-04-28,82
2016-04-29,81
2016-04-30,89
2016-05-01,91
2016-05-02,86
2016-05-03,84
2016-05-04,83
2016-05-05,84
2016-05-06,82
2016-05-07,87
2016-05-08,89
2016-05-09,86
2016-05-10,83
2016-05-11,82
2016-05-12,82
2016-05-13,85
2016-05-14,87
2016-05-15,91
2016-05-16,84
2016-05-17,82
2016-05-18,84
2016-05-19,82
2016-05-20,84
2016-05-21,89
2016-05-22,90
2016-05-23,84
2016-05-24,82
2016-05-25,81
2016-05-26,84
2016-05-27,83
2016-05-28,88
2016-05-29,89
2016-05-30,85
2016-05-31,88
2016-06-01,85
2016-06-02,86
2016-06-03,86
2016-06-04,90
2016-06-05,95
2016-06-06,92
2016-06-07,93
2016-06-08,89
2016-06-09,87
2016-06-10,89
2016-06-11,96
2016-06-12,99
2016-06-13,86
2016-06-14,85
2016-06-15,86
2016-06-16,85
2016-06-17,86
2016-06-18,94
2016-06-19,96
2016-06-20,86
2016-06-21,91
2016-06-22,91
2016-06-23,88
2016-06-24,84
2016-06-25,91
2016-06-26,94
2016-06-27,85
2016-06-28,86
2016-06-29,85
2016-06-30,86
2016-07-01,84
2016-07-02,91
2016-07-03,91
2016-07-04,86
2016-07-05,85
2016-07-06,86
2016-07-07,87
2016-07-08,87
2016-07-09,91
2016-07-10,95
2016-07-11,88
2016-07-12,86
2016-07-13,86
2016-07-14,86
2016-07-15,85
2016-07-16,93
2016-07-17,94
2016-07-18,88
2016-07-19,86
2016-07-20,89
2016-07-21,88
2016-07-22,85
2016-07-23,94
2016-07-24,96
2016-07-25,91
2016-07-26,88
2016-07-27,88
2016-07-28,88
2016-07-29,89
2016-07-30,94
2016-07-31,94
2016-08-01,90
2016-08-02,88
2016-08-03,87
2016-08-04,89
2016-08-05,89
2016-08-06,92
2016-08-07,95
2016-08-08,88
2016-08-09,89
2016-08-10,91
2016-08-11,93
2016-08-12,87
2016-08-13,96
2016-08-14,97
2016-08-15,93
2016-08-16,88
2016-08-17,87
2016-08-18,85
2016-08-19,88
2016-08-20,97
2016-08-21,95
2016-08-22,85
2016-08-23,86
2016-08-24,86
2016-08-25,90
2016-08-26,86
2016-08-27,94
2016-08-28,93
2016-08-29,84
2016-08-30,84
2016-08-31,85
2016-09-01,83
2016-09-02,86
2016-09-03,90
2016-09-04,91
2016-09-05,85
2016-09-06,84
2016-09-07,83
2016-09-08,84
2016-09-09,82
2016-09-10,93
2016-09-11,91
