date,FAST
2016-08-02,30
2016-08-03,29
2016-08-04,29
2016-08-05,30
2016-08-06,31
2016-08-07,32
2016-08-08,30
2016-08-09,29
2016-08-10,31
2016-08-11,31
2016-08-12,30
2016-08-13,32
2016-08-14,33
2016-08-15,31
2016-08-16,29
2016-08-17,29
2016-08-18,28
2016-08-19,29
2016-08-20,32
2016-08-21,31
2016-08-22,29
2016-08-23,29
2016-08-24,29
2016-08-25,30
2016-08-26,29
2016-08-27,32
2016-08-28,31
2016-08-29,28
2016-08-30,28
2016-08-31,28
2016-09-01,29
2016-09-02,28
2016-09-03,30
2016-09-04,30
2016-09-05,29
2016-09-06,29
2016-09-07,28
2016-09-08,28
2016-09-09,27
2016-09-10,31
2016-09-11,31
2016-09-12,28
2016-09-13,27
2016-09-14,27
2016-09-15,28
2016-09-16,28
2016-09-17,29
2016-09-18,30
2016-09-19,28
2016-09-20,27
2016-09-21,27
2016-09-22,27
2016-09-23,28
2016-09-24,30
2016-09-25,30
2016-09-26,29
2016-09-27,28
2016-09-28,28
2016-09-29,28
2016-09-30,29
2016-10-01,30
2016-10-02,29
2016-10-03,28
2016-10-04,28
2016-10-05,28
2016-10-06,28
2016-10-07,27
2016-10-08,30
2016-10-09,29
2016-10-10,27
2016-10-11,29
2016-10-12,29
2016-10-13,27
2016-10-14,27
2016-10-15,28
2016-10-16,28
2016-10-17,27
2016-10-18,28
2016-10-19,27
2016-10-20,26
2016-10-21,27
2016-10-22,28
2016-10-23,28
2016-10-24,27
2016-10-25,28
2016-10-26,28
2016-10-27,28
2016-10-28,27
2016-10-29,29
2016-10-30,29
2016-10-31,26
2016-11-01,26
2016-11-02,27
2016-11-03,27
2016-11-04,27
2016-11-05,27
2016-11-06,29
2016-11-07,26
2016-11-08,25
2016-11-09,22
2016-11-10,26
2016-11-11,26
2016-11-12,29
2016-11-13,28
2016-11-14,26
2016-11-15,26
2016-11-16,27
2016-11-17,27
2016-11-18,27
2016-11-19,28
2016-11-20,28
2016-11-21,26
2016-11-22,26
2016-11-23,26
2016-11-24,28
2016-11-25,31
2016-11-26,30
2016-11-27,30
2016-11-28,27
2016-11-29,27
2016-11-30,27
2016-12-01,27
2016-12-02,27
2016-12-03,28
2016-12-04,29
2016-12-05,28
2016-12-06,28
2016-12-07,28
2016-12-08,28
2016-12-09,27
2016-12-10,29
2016-12-11,33
2016-12-12,44
2016-12-13,35
2016-12-14,33
2016-12-15,30
2016-12-16,30
2016-12-17,32
2016-12-18,31
2016-12-19,28
2016-12-20,28
2016-12-21,30
2016-12-22,29
2016-12-23,29
2016-12-24,29
2016-12-25,35
2016-12-26,32
2016-12-27,30
2016-12-28,31
2016-12-29,31
2016-12-30,31
2016-12-31,31
2017-01-01,34
2017-01-02,35
2017-01-03,32
2017-01-04,31
2017-01-05,32
2017-01-06,31
2017-01-07,32
2017-01-08,34
2017-01-09,32
2017-01-10,30
2017-01-11,29
2017-01-12,30
2017-01-13,30
2017-01-14,32
2017-01-15,31
2017-01-16,29
2017-01-17,30
2017-01-18,29
2017-01-19,30
2017-01-20,29
2017-01-21,31
2017-01-22,32
2017-01-23,29
2017-01-24,29
2017-01-25,28
2017-01-26,28
2017-01-27,28
2017-01-28,30
2017-01-29,31
2017-01-30,29
2017-01-31,29
2017-02-01,28
2017-02-02,29
2017-02-03,28
2017-02-04,30
2017-02-05,30
2017-02-06,31
2017-02-07,29
2017-02-08,28
2017-02-09,29
2017-02-10,28
2017-02-11,30
2017-02-12,32
2017-02-13,33
2017-02-14,28
2017-02-15,28
2017-02-16,28
2017-02-17,29
2017-02-18,31
2017-02-19,31
2017-02-20,30
2017-02-21,29
2017-02-22,29
2017-02-23,30
2017-02-24,33
2017-02-25,32
2017-02-26,32
2017-02-27,30
2017-02-28,31
2017-03-01,30
2017-03-02,30
2017-03-03,31
2017-03-04,32
2017-03-05,33
2017-03-06,32
2017-03-07,31
2017-03-08,30
2017-03-09,31
2017-03-10,32
2017-03-11,34
2017-03-12,33
2017-03-13,30
2017-03-14,31
2017-03-15,31
2017-03-16,31
2017-03-17,31
2017-03-18,33
2017-03-19,35
2017-03-20,31
2017-03-21,31
2017-03-22,30
2017-03-23,30
2017-03-24,31
2017-03-25,34
2017-03-26,34
2017-03-27,31
2017-03-28,33
2017-03-29,33
2017-03-30,32
2017-03-31,33
2017-04-01,36
2017-04-02,38
2017-04-03,35
2017-04-04,34
2017-04-05,35
2017-04-06,37
2017-04-07,38
2017-04-08,43
2017-04-09,47
2017-04-10,43
2017-04-11,47
2017-04-12,64
2017-04-13,76
2017-04-14,100
2017-04-15,100
2017-04-16,97
2017-04-17,84
2017-04-18,68
