date,FAST
2014-03-16,61
2014-03-17,54
2014-03-18,54
2014-03-19,54
2014-03-20,53
2014-03-21,53
2014-03-22,59
2014-03-23,60
2014-03-24,56
2014-03-25,56
2014-03-26,56
2014-03-27,54
2014-03-28,55
2014-03-29,58
2014-03-30,59
2014-03-31,55
2014-04-01,54
2014-04-02,55
2014-04-03,55
2014-04-04,55
2014-04-05,57
2014-04-06,61
2014-04-07,57
2014-04-08,54
2014-04-09,56
2014-04-10,54
2014-04-11,55
2014-04-12,58
2014-04-13,59
2014-04-14,56
2014-04-15,55
2014-04-16,55
2014-04-17,57
2014-04-18,59
2014-04-19,60
2014-04-20,61
2014-04-21,60
2014-04-22,57
2014-04-23,55
2014-04-24,55
2014-04-25,54
2014-04-26,56
2014-04-27,59
2014-04-28,56
2014-04-29,55
2014-04-30,53
2014-05-01,56
2014-05-02,56
2014-05-03,56
2014-05-04,57
2014-05-05,55
2014-05-06,54
2014-05-07,53
2014-05-08,52
2014-05-09,54
2014-05-10,56
2014-05-11,55
2014-05-12,53
2014-05-13,54
2014-05-14,52
2014-05-15,54
2014-05-16,52
2014-05-17,56
2014-05-18,63
2014-05-19,57
2014-05-20,54
2014-05-21,53
2014-05-22,55
2014-05-23,55
2014-05-24,60
2014-05-25,58
2014-05-26,53
2014-05-27,54
2014-05-28,55
2014-05-29,55
2014-05-30,53
2014-05-31,61
2014-06-01,61
2014-06-02,56
2014-06-03,55
2014-06-04,54
2014-06-05,54
2014-06-06,53
2014-06-07,59
2014-06-08,59
2014-06-09,56
2014-06-10,55
2014-06-11,54
2014-06-12,52
2014-06-13,51
2014-06-14,55
2014-06-15,55
2014-06-16,51
2014-06-17,53
2014-06-18,53
2014-06-19,53
2014-06-20,53
2014-06-21,57
2014-06-22,65
2014-06-23,56
2014-06-24,54
2014-06-25,53
2014-06-26,53
2014-06-27,55
2014-06-28,62
2014-06-29,65
2014-06-30,58
2014-07-01,56
2014-07-02,56
2014-07-03,58
2014-07-04,53
2014-07-05,59
2014-07-06,61
2014-07-07,57
2014-07-08,56
2014-07-09,55
2014-07-10,55
2014-07-11,58
2014-07-12,60
2014-07-13,61
2014-07-14,59
2014-07-15,59
2014-07-16,58
2014-07-17,56
2014-07-18,55
2014-07-19,62
2014-07-20,65
2014-07-21,63
2014-07-22,58
2014-07-23,57
2014-07-24,56
2014-07-25,56
2014-07-26,61
2014-07-27,63
2014-07-28,58
2014-07-29,57
2014-07-30,58
2014-07-31,57
2014-08-01,55
2014-08-02,59
2014-08-03,61
2014-08-04,57
2014-08-05,55
2014-08-06,55
2014-08-07,54
2014-08-08,55
2014-08-09,55
2014-08-10,58
2014-08-11,54
2014-08-12,54
2014-08-13,54
2014-08-14,53
2014-08-15,53
2014-08-16,56
2014-08-17,60
2014-08-18,55
2014-08-19,52
2014-08-20,50
2014-08-21,53
2014-08-22,51
2014-08-23,55
2014-08-24,56
2014-08-25,54
2014-08-26,55
2014-08-27,52
2014-08-28,51
2014-08-29,50
2014-08-30,53
2014-08-31,54
2014-09-01,51
2014-09-02,50
2014-09-03,50
2014-09-04,52
2014-09-05,52
2014-09-06,55
2014-09-07,55
2014-09-08,50
2014-09-09,49
2014-09-10,49
2014-09-11,50
2014-09-12,50
2014-09-13,53
2014-09-14,56
2014-09-15,51
2014-09-16,50
2014-09-17,50
2014-09-18,50
2014-09-19,48
2014-09-20,52
2014-09-21,56
2014-09-22,49
2014-09-23,51
2014-09-24,51
2014-09-25,52
2014-09-26,51
2014-09-27,55
2014-09-28,57
2014-09-29,51
2014-09-30,50
2014-10-01,51
2014-10-02,53
2014-10-03,54
2014-10-04,54
2014-10-05,52
2014-10-06,48
2014-10-07,51
2014-10-08,51
2014-10-09,50
2014-10-10,51
2014-10-11,54
2014-10-12,53
2014-10-13,51
2014-10-14,51
2014-10-15,49
2014-10-16,49
2014-10-17,50
2014-10-18,54
2014-10-19,55
2014-10-20,51
2014-10-21,49
2014-10-22,48
2014-10-23,49
2014-10-24,49
2014-10-25,52
2014-10-26,56
2014-10-27,55
2014-10-28,55
2014-10-29,54
2014-10-30,52
2014-10-31,53
2014-11-01,84
2014-11-02,100
2014-11-03,75
2014-11-04,68
2014-11-05,61
2014-11-06,59
2014-11-07,58
2014-11-08,62
2014-11-09,64
2014-11-10,56
2014-11-11,56
2014-11-12,55
2014-11-13,55
2014-11-14,54
2014-11-15,58
2014-11-16,59
2014-11-17,53
2014-11-18,52
2014-11-19,52
2014-11-20,52
2014-11-21,52
2014-11-22,54
2014-11-23,55
2014-11-24,50
2014-11-25,52
2014-11-26,50
2014-11-27,52
2014-11-28,59
2014-11-29,55
2014-11-30,57
2014-12-01,52
