date,FAST
2014-07-24,18
2014-07-25,18
2014-07-26,20
2014-07-27,20
2014-07-28,18
2014-07-29,18
2014-07-30,19
2014-07-31,18
2014-08-01,18
2014-08-02,19
2014-08-03,20
2014-08-04,18
2014-08-05,18
2014-08-06,18
2014-08-07,17
2014-08-08,17
2014-08-09,18
2014-08-10,19
2014-08-11,17
2014-08-12,17
2014-08-13,18
2014-08-14,17
2014-08-15,17
2014-08-16,18
2014-08-17,19
2014-08-18,18
2014-08-19,17
2014-08-20,16
2014-08-21,17
2014-08-22,17
2014-08-23,18
2014-08-24,18
2014-08-25,17
2014-08-26,17
2014-08-27,17
2014-08-28,17
2014-08-29,16
2014-08-30,17
2014-08-31,17
2014-09-01,16
2014-09-02,16
2014-09-03,16
2014-09-04,17
2014-09-05,17
2014-09-06,17
2014-09-07,18
2014-09-08,16
2014-09-09,16
2014-09-10,16
2014-09-11,16
2014-09-12,16
2014-09-13,17
2014-09-14,18
2014-09-15,16
2014-09-16,16
2014-09-17,16
2014-09-18,16
2014-09-19,16
2014-09-20,17
2014-09-21,18
2014-09-22,16
2014-09-23,16
2014-09-24,16
2014-09-25,17
2014-09-26,16
2014-09-27,18
2014-09-28,18
2014-09-29,16
2014-09-30,16
2014-10-01,17
2014-10-02,17
2014-10-03,17
2014-10-04,18
2014-10-05,16
2014-10-06,15
2014-10-07,16
2014-10-08,16
2014-10-09,16
2014-10-10,17
2014-10-11,17
2014-10-12,17
2014-10-13,16
2014-10-14,16
2014-10-15,16
2014-10-16,16
2014-10-17,16
2014-10-18,17
2014-10-19,18
2014-10-20,16
2014-10-21,16
2014-10-22,15
2014-10-23,15
2014-10-24,16
2014-10-25,17
2014-10-26,18
2014-10-27,17
2014-10-28,18
2014-10-29,17
2014-10-30,16
2014-10-31,17
2014-11-01,27
2014-11-02,32
2014-11-03,24
2014-11-04,22
2014-11-05,20
2014-11-06,19
2014-11-07,19
2014-11-08,20
2014-11-09,20
2014-11-10,18
2014-11-11,18
2014-11-12,18
2014-11-13,18
2014-11-14,17
2014-11-15,18
2014-11-16,19
2014-11-17,17
2014-11-18,17
2014-11-19,16
2014-11-20,17
2014-11-21,17
2014-11-22,17
2014-11-23,18
2014-11-24,16
2014-11-25,17
2014-11-26,16
2014-11-27,16
2014-11-28,19
2014-11-29,18
2014-11-30,18
2014-12-01,16
2014-12-02,17
2014-12-03,16
2014-12-04,16
2014-12-05,17
2014-12-06,17
2014-12-07,18
2014-12-08,17
2014-12-09,17
2014-12-10,16
2014-12-11,16
2014-12-12,16
2014-12-13,17
2014-12-14,18
2014-12-15,16
2014-12-16,16
2014-12-17,16
2014-12-18,16
2014-12-19,15
2014-12-20,17
2014-12-21,18
2014-12-22,17
2014-12-23,18
2014-12-24,16
2014-12-25,19
2014-12-26,18
2014-12-27,18
2014-12-28,19
2014-12-29,18
2014-12-30,18
2014-12-31,18
2015-01-01,20
2015-01-02,20
2015-01-03,20
2015-01-04,20
2015-01-05,19
2015-01-06,18
2015-01-07,18
2015-01-08,17
2015-01-09,17
2015-01-10,18
2015-01-11,20
2015-01-12,18
2015-01-13,17
2015-01-14,17
2015-01-15,17
2015-01-16,18
2015-01-17,18
2015-01-18,19
2015-01-19,18
2015-01-20,17
2015-01-21,17
2015-01-22,17
2015-01-23,17
2015-01-24,18
2015-01-25,20
2015-01-26,17
2015-01-27,17
2015-01-28,17
2015-01-29,17
2015-01-30,17
2015-01-31,18
2015-02-01,19
2015-02-02,20
2015-02-03,19
2015-02-04,19
2015-02-05,19
2015-02-06,19
2015-02-07,20
2015-02-08,20
2015-02-09,18
2015-02-10,18
2015-02-11,17
2015-02-12,17
2015-02-13,18
2015-02-14,18
2015-02-15,19
2015-02-16,19
2015-02-17,19
2015-02-18,18
2015-02-19,18
2015-02-20,18
2015-02-21,19
2015-02-22,21
2015-02-23,23
2015-02-24,18
2015-02-25,18
2015-02-26,18
2015-02-27,18
2015-02-28,19
2015-03-01,20
2015-03-02,18
2015-03-03,18
2015-03-04,18
2015-03-05,18
2015-03-06,20
2015-03-07,20
2015-03-08,21
2015-03-09,19
2015-03-10,19
2015-03-11,19
2015-03-12,19
2015-03-13,19
2015-03-14,21
2015-03-15,22
2015-03-16,19
2015-03-17,20
2015-03-18,21
2015-03-19,21
2015-03-20,20
2015-03-21,23
2015-03-22,26
2015-03-23,23
2015-03-24,23
2015-03-25,22
2015-03-26,23
2015-03-27,26
2015-03-28,30
2015-03-29,33
2015-03-30,30
2015-03-31,33
2015-04-01,42
2015-04-02,63
2015-04-03,90
2015-04-04,99
2015-04-05,100
2015-04-06,92
2015-04-07,74
2015-04-08,67
2015-04-09,61
2015-04-10,62
