date,FAST
2011-01-01,33
2011-01-02,36
2011-01-03,35
2011-01-04,34
2011-01-05,34
2011-01-06,34
2011-01-07,32
2011-01-08,34
2011-01-09,35
2011-01-10,32
2011-01-11,32
2011-01-12,32
2011-01-13,32
2011-01-14,31
2011-01-15,33
2011-01-16,33
2011-01-17,32
2011-01-18,32
2011-01-19,32
2011-01-20,31
2011-01-21,32
2011-01-22,34
2011-01-23,34
2011-01-24,32
2011-01-25,30
2011-01-26,31
2011-01-27,31
2011-01-28,31
2011-01-29,33
2011-01-30,33
2011-01-31,31
2011-02-01,30
2011-02-02,31
2011-02-03,30
2011-02-04,31
2011-02-05,33
2011-02-06,34
2011-02-07,35
2011-02-08,33
2011-02-09,31
2011-02-10,32
2011-02-11,31
2011-02-12,33
2011-02-13,33
2011-02-14,29
2011-02-15,30
2011-02-16,30
2011-02-17,31
2011-02-18,30
2011-02-19,31
2011-02-20,32
2011-02-21,31
2011-02-22,31
2011-02-23,30
2011-02-24,31
2011-02-25,29
2011-02-26,32
2011-02-27,32
2011-02-28,30
2011-03-01,30
2011-03-02,31
2011-03-03,31
2011-03-04,31
2011-03-05,32
2011-03-06,34
2011-03-07,32
2011-03-08,32
2011-03-09,34
2011-03-10,32
2011-03-11,31
2011-03-12,32
2011-03-13,32
2011-03-14,30
2011-03-15,31
2011-03-16,30
2011-03-17,31
2011-03-18,30
2011-03-19,31
2011-03-20,34
2011-03-21,32
2011-03-22,32
2011-03-23,31
2011-03-24,31
2011-03-25,32
2011-03-26,33
2011-03-27,35
2011-03-28,32
2011-03-29,32
2011-03-30,32
2011-03-31,32
2011-04-01,32
2011-04-02,34
2011-04-03,36
2011-04-04,36
2011-04-05,37
2011-04-06,36
2011-04-07,35
2011-04-08,36
2011-04-09,36
2011-04-10,37
2011-04-11,35
2011-04-12,36
2011-04-13,36
2011-04-14,38
2011-04-15,38
2011-04-16,43
2011-04-17,45
2011-04-18,41
2011-04-19,42
2011-04-20,43
2011-04-21,46
2011-04-22,50
2011-04-23,54
2011-04-24,56
2011-04-25,56
2011-04-26,53
2011-04-27,56
2011-04-28,61
2011-04-29,76
2011-04-30,97
2011-05-01,100
2011-05-02,76
2011-05-03,67
2011-05-04,71
2011-05-05,71
2011-05-06,75
2011-05-07,91
2011-05-08,94
2011-05-09,70
2011-05-10,63
2011-05-11,59
2011-05-12,58
2011-05-13,60
2011-05-14,71
2011-05-15,73
2011-05-16,56
2011-05-17,53
2011-05-18,52
2011-05-19,51
2011-05-20,49
2011-05-21,57
2011-05-22,58
2011-05-23,47
2011-05-24,45
2011-05-25,44
2011-05-26,44
2011-05-27,46
2011-05-28,51
2011-05-29,52
2011-05-30,45
2011-05-31,44
2011-06-01,43
2011-06-02,44
2011-06-03,43
2011-06-04,48
2011-06-05,49
2011-06-06,40
2011-06-07,40
2011-06-08,40
2011-06-09,40
2011-06-10,40
2011-06-11,45
2011-06-12,45
2011-06-13,41
2011-06-14,40
2011-06-15,40
2011-06-16,38
2011-06-17,40
2011-06-18,45
2011-06-19,44
2011-06-20,39
2011-06-21,39
2011-06-22,39
2011-06-23,39
2011-06-24,39
2011-06-25,42
2011-06-26,43
2011-06-27,39
2011-06-28,39
2011-06-29,38
2011-06-30,38
2011-07-01,38
2011-07-02,41
2011-07-03,43
2011-07-04,37
2011-07-05,37
2011-07-06,38
2011-07-07,38
2011-07-08,39
2011-07-09,44
2011-07-10,45
2011-07-11,39
2011-07-12,39
2011-07-13,39
2011-07-14,38
2011-07-15,39
2011-07-16,44
2011-07-17,43
2011-07-18,40
2011-07-19,40
2011-07-20,39
2011-07-21,38
2011-07-22,39
2011-07-23,42
2011-07-24,42
2011-07-25,39
2011-07-26,39
2011-07-27,38
2011-07-28,38
2011-07-29,38
2011-07-30,41
2011-07-31,43
2011-08-01,41
2011-08-02,40
2011-08-03,39
2011-08-04,39
2011-08-05,38
2011-08-06,40
2011-08-07,42
2011-08-08,39
2011-08-09,38
2011-08-10,37
2011-08-11,37
2011-08-12,37
2011-08-13,43
2011-08-14,44
2011-08-15,42
2011-08-16,37
2011-08-17,37
2011-08-18,36
2011-08-19,41
2011-08-20,46
2011-08-21,48
2011-08-22,41
2011-08-23,39
2011-08-24,40
2011-08-25,39
2011-08-26,39
2011-08-27,44
2011-08-28,45
2011-08-29,39
2011-08-30,38
2011-08-31,37
2011-09-01,37
2011-09-02,38
2011-09-03,42
2011-09-04,43
2011-09-05,39
2011-09-06,37
2011-09-07,36
2011-09-08,35
2011-09-09,37
2011-09-10,40
2011-09-11,41
2011-09-12,36
2011-09-13,35
2011-09-14,34
2011-09-15,34
2011-09-16,34
2011-09-17,39
2011-09-18,39
