date,FAST
2012-06-04,61
2012-06-05,61
2012-06-06,63
2012-06-07,64
2012-06-08,63
2012-06-09,68
2012-06-10,73
2012-06-11,66
2012-06-12,66
2012-06-13,65
2012-06-14,65
2012-06-15,66
2012-06-16,72
2012-06-17,70
2012-06-18,65
2012-06-19,65
2012-06-20,73
2012-06-21,71
2012-06-22,66
2012-06-23,72
2012-06-24,74
2012-06-25,67
2012-06-26,66
2012-06-27,68
2012-06-28,70
2012-06-29,68
2012-06-30,71
2012-07-01,70
2012-07-02,64
2012-07-03,63
2012-07-04,62
2012-07-05,64
2012-07-06,68
2012-07-07,69
2012-07-08,72
2012-07-09,66
2012-07-10,64
2012-07-11,66
2012-07-12,66
2012-07-13,66
2012-07-14,72
2012-07-15,75
2012-07-16,69
2012-07-17,67
2012-07-18,69
2012-07-19,68
2012-07-20,72
2012-07-21,77
2012-07-22,78
2012-07-23,69
2012-07-24,69
2012-07-25,67
2012-07-26,69
2012-07-27,67
2012-07-28,73
2012-07-29,75
2012-07-30,67
2012-07-31,69
2012-08-01,69
2012-08-02,67
2012-08-03,68
2012-08-04,74
2012-08-05,77
2012-08-06,71
2012-08-07,70
2012-08-08,69
2012-08-09,68
2012-08-10,67
2012-08-11,72
2012-08-12,78
2012-08-13,70
2012-08-14,71
2012-08-15,71
2012-08-16,69
2012-08-17,69
2012-08-18,74
2012-08-19,77
2012-08-20,70
2012-08-21,70
2012-08-22,68
2012-08-23,67
2012-08-24,67
2012-08-25,69
2012-08-26,70
2012-08-27,65
2012-08-28,63
2012-08-29,63
2012-08-30,64
2012-08-31,61
2012-09-01,68
2012-09-02,73
2012-09-03,66
2012-09-04,66
2012-09-05,63
2012-09-06,62
2012-09-07,63
2012-09-08,71
2012-09-09,70
2012-09-10,63
2012-09-11,62
2012-09-12,62
2012-09-13,60
2012-09-14,62
2012-09-15,67
2012-09-16,70
2012-09-17,66
2012-09-18,63
2012-09-19,64
2012-09-20,63
2012-09-21,62
2012-09-22,69
2012-09-23,71
2012-09-24,62
2012-09-25,64
2012-09-26,65
2012-09-27,62
2012-09-28,63
2012-09-29,65
2012-09-30,68
2012-10-01,63
2012-10-02,62
2012-10-03,60
2012-10-04,58
2012-10-05,58
2012-10-06,62
2012-10-07,62
2012-10-08,58
2012-10-09,59
2012-10-10,60
2012-10-11,57
2012-10-12,59
2012-10-13,63
2012-10-14,65
2012-10-15,64
2012-10-16,61
2012-10-17,62
2012-10-18,58
2012-10-19,59
2012-10-20,63
2012-10-21,63
2012-10-22,59
2012-10-23,59
2012-10-24,58
2012-10-25,60
2012-10-26,59
2012-10-27,63
2012-10-28,63
2012-10-29,57
2012-10-30,58
2012-10-31,56
2012-11-01,58
2012-11-02,59
2012-11-03,61
2012-11-04,63
2012-11-05,58
2012-11-06,56
2012-11-07,53
2012-11-08,57
2012-11-09,58
2012-11-10,62
2012-11-11,64
2012-11-12,59
2012-11-13,58
2012-11-14,59
2012-11-15,57
2012-11-16,57
2012-11-17,61
2012-11-18,64
2012-11-19,63
2012-11-20,59
2012-11-21,57
2012-11-22,56
2012-11-23,65
2012-11-24,66
2012-11-25,68
2012-11-26,60
2012-11-27,60
2012-11-28,59
2012-11-29,60
2012-11-30,61
2012-12-01,64
2012-12-02,65
2012-12-03,61
2012-12-04,60
2012-12-05,59
2012-12-06,57
2012-12-07,58
2012-12-08,62
2012-12-09,62
2012-12-10,57
2012-12-11,60
2012-12-12,58
2012-12-13,57
2012-12-14,56
2012-12-15,59
2012-12-16,62
2012-12-17,57
2012-12-18,59
2012-12-19,59
2012-12-20,56
2012-12-21,55
2012-12-22,59
2012-12-23,62
2012-12-24,60
2012-12-25,66
2012-12-26,65
2012-12-27,63
2012-12-28,65
2012-12-29,66
2012-12-30,70
2012-12-31,65
2013-01-01,68
2013-01-02,71
2013-01-03,67
2013-01-04,67
2013-01-05,70
2013-01-06,71
2013-01-07,67
2013-01-08,64
2013-01-09,65
2013-01-10,63
2013-01-11,63
2013-01-12,67
2013-01-13,71
2013-01-14,63
2013-01-15,62
2013-01-16,61
2013-01-17,60
2013-01-18,60
2013-01-19,68
2013-01-20,67
2013-01-21,60
2013-01-22,61
2013-01-23,62
2013-01-24,62
2013-01-25,62
2013-01-26,66
2013-01-27,69
2013-01-28,61
2013-01-29,64
2013-01-30,65
2013-01-31,63
2013-02-01,63
2013-02-02,65
2013-02-03,76
2013-02-04,100
2013-02-05,84
2013-02-06,86
2013-02-07,81
2013-02-08,77
2013-02-09,81
2013-02-10,81
2013-02-11,70
2013-02-12,71
2013-02-13,69
2013-02-14,62
2013-02-15,67
2013-02-16,73
2013-02-17,76
2013-02-18,72
2013-02-19,65
