date,FAST
2011-09-18,89
2011-09-19,79
2011-09-20,77
2011-09-21,76
2011-09-22,74
2011-09-23,80
2011-09-24,85
2011-09-25,91
2011-09-26,79
2011-09-27,81
2011-09-28,81
2011-09-29,80
2011-09-30,80
2011-10-01,89
2011-10-02,100
2011-10-03,84
2011-10-04,91
2011-10-05,90
2011-10-06,85
2011-10-07,90
2011-10-08,96
2011-10-09,98
2011-10-10,88
2011-10-11,85
2011-10-12,81
2011-10-13,78
2011-10-14,77
2011-10-15,82
2011-10-16,87
2011-10-17,79
2011-10-18,74
2011-10-19,73
2011-10-20,74
2011-10-21,73
2011-10-22,77
2011-10-23,84
2011-10-24,78
2011-10-25,76
2011-10-26,75
2011-10-27,74
2011-10-28,74
2011-10-29,76
2011-10-30,82
2011-10-31,78
2011-11-01,78
2011-11-02,76
2011-11-03,75
2011-11-04,75
2011-11-05,82
2011-11-06,80
2011-11-07,75
2011-11-08,76
2011-11-09,75
2011-11-10,74
2011-11-11,72
2011-11-12,80
2011-11-13,81
2011-11-14,76
2011-11-15,74
2011-11-16,74
2011-11-17,73
2011-11-18,71
2011-11-19,76
2011-11-20,78
2011-11-21,73
2011-11-22,73
2011-11-23,71
2011-11-24,68
2011-11-25,72
2011-11-26,78
2011-11-27,78
2011-11-28,72
2011-11-29,71
2011-11-30,73
2011-12-01,72
2011-12-02,71
2011-12-03,76
2011-12-04,79
2011-12-05,71
2011-12-06,71
2011-12-07,70
2011-12-08,72
2011-12-09,72
2011-12-10,74
2011-12-11,75
2011-12-12,68
2011-12-13,71
2011-12-14,70
2011-12-15,70
2011-12-16,68
2011-12-17,73
2011-12-18,74
2011-12-19,68
2011-12-20,70
2011-12-21,70
2011-12-22,70
2011-12-23,68
2011-12-24,71
2011-12-25,77
2011-12-26,78
2011-12-27,76
2011-12-28,77
2011-12-29,79
2011-12-30,78
2011-12-31,77
2012-01-01,82
2012-01-02,83
2012-01-03,81
2012-01-04,79
2012-01-05,79
2012-01-06,81
2012-01-07,82
2012-01-08,85
2012-01-09,79
2012-01-10,78
2012-01-11,76
2012-01-12,75
2012-01-13,74
2012-01-14,84
2012-01-15,83
2012-01-16,78
2012-01-17,76
2012-01-18,72
2012-01-19,74
2012-01-20,75
2012-01-21,78
2012-01-22,82
2012-01-23,77
2012-01-24,76
2012-01-25,75
2012-01-26,73
2012-01-27,73
2012-01-28,79
2012-01-29,86
2012-01-30,75
2012-01-31,73
2012-02-01,72
2012-02-02,74
2012-02-03,73
2012-02-04,76
2012-02-05,78
2012-02-06,73
2012-02-07,73
2012-02-08,73
2012-02-09,71
2012-02-10,73
2012-02-11,75
2012-02-12,78
2012-02-13,73
2012-02-14,68
2012-02-15,67
2012-02-16,73
2012-02-17,71
2012-02-18,75
2012-02-19,77
2012-02-20,76
2012-02-21,75
2012-02-22,79
2012-02-23,77
2012-02-24,80
2012-02-25,82
2012-02-26,81
2012-02-27,76
2012-02-28,78
2012-02-29,77
2012-03-01,74
2012-03-02,74
2012-03-03,81
2012-03-04,82
2012-03-05,77
2012-03-06,79
2012-03-07,77
2012-03-08,76
2012-03-09,78
2012-03-10,84
2012-03-11,84
2012-03-12,81
2012-03-13,78
2012-03-14,76
2012-03-15,79
2012-03-16,77
2012-03-17,80
2012-03-18,88
2012-03-19,81
2012-03-20,79
2012-03-21,77
2012-03-22,79
2012-03-23,76
2012-03-24,84
2012-03-25,86
2012-03-26,78
2012-03-27,77
2012-03-28,77
2012-03-29,77
2012-03-30,78
2012-03-31,82
2012-04-01,86
2012-04-02,83
2012-04-03,79
2012-04-04,80
2012-04-05,78
2012-04-06,88
2012-04-07,85
2012-04-08,92
2012-04-09,91
2012-04-10,81
2012-04-11,82
2012-04-12,80
2012-04-13,81
2012-04-14,91
2012-04-15,93
2012-04-16,84
2012-04-17,80
2012-04-18,80
2012-04-19,77
2012-04-20,75
2012-04-21,77
2012-04-22,82
2012-04-23,77
2012-04-24,77
2012-04-25,74
2012-04-26,77
2012-04-27,74
2012-04-28,79
2012-04-29,81
2012-04-30,79
2012-05-01,85
2012-05-02,76
2012-05-03,75
2012-05-04,73
2012-05-05,77
2012-05-06,79
2012-05-07,76
2012-05-08,75
2012-05-09,75
2012-05-10,76
2012-05-11,74
2012-05-12,77
2012-05-13,77
2012-05-14,75
2012-05-15,76
2012-05-16,78
2012-05-17,83
2012-05-18,85
2012-05-19,91
2012-05-20,93
2012-05-21,86
2012-05-22,84
2012-05-23,85
2012-05-24,83
2012-05-25,82
2012-05-26,89
2012-05-27,92
2012-05-28,86
2012-05-29,85
2012-05-30,82
2012-05-31,82
2012-06-01,83
2012-06-02,91
2012-06-03,91
2012-06-04,84
