date,FAST
2013-02-19,31
2013-02-20,30
2013-02-21,30
2013-02-22,29
2013-02-23,31
2013-02-24,33
2013-02-25,29
2013-02-26,30
2013-02-27,29
2013-02-28,30
2013-03-01,29
2013-03-02,31
2013-03-03,33
2013-03-04,31
2013-03-05,30
2013-03-06,30
2013-03-07,30
2013-03-08,30
2013-03-09,31
2013-03-10,32
2013-03-11,29
2013-03-12,29
2013-03-13,29
2013-03-14,28
2013-03-15,28
2013-03-16,31
2013-03-17,31
2013-03-18,29
2013-03-19,31
2013-03-20,29
2013-03-21,30
2013-03-22,30
2013-03-23,31
2013-03-24,34
2013-03-25,31
2013-03-26,30
2013-03-27,30
2013-03-28,30
2013-03-29,31
2013-03-30,33
2013-03-31,32
2013-04-01,31
2013-04-02,30
2013-04-03,30
2013-04-04,31
2013-04-05,30
2013-04-06,32
2013-04-07,34
2013-04-08,31
2013-04-09,31
2013-04-10,30
2013-04-11,31
2013-04-12,31
2013-04-13,32
2013-04-14,36
2013-04-15,31
2013-04-16,30
2013-04-17,31
2013-04-18,31
2013-04-19,30
2013-04-20,31
2013-04-21,33
2013-04-22,31
2013-04-23,31
2013-04-24,31
2013-04-25,32
2013-04-26,32
2013-04-27,34
2013-04-28,36
2013-04-29,35
2013-04-30,35
2013-05-01,36
2013-05-02,34
2013-05-03,33
2013-05-04,36
2013-05-05,37
2013-05-06,34
2013-05-07,35
2013-05-08,35
2013-05-09,36
2013-05-10,35
2013-05-11,39
2013-05-12,39
2013-05-13,37
2013-05-14,38
2013-05-15,39
2013-05-16,40
2013-05-17,43
2013-05-18,55
2013-05-19,57
2013-05-20,54
2013-05-21,54
2013-05-22,59
2013-05-23,69
2013-05-24,87
2013-05-25,100
2013-05-26,99
2013-05-27,83
2013-05-28,72
2013-05-29,66
2013-05-30,63
2013-05-31,60
2013-06-01,71
2013-06-02,72
2013-06-03,55
2013-06-04,50
2013-06-05,49
2013-06-06,48
2013-06-07,48
2013-06-08,56
2013-06-09,59
2013-06-10,48
2013-06-11,44
2013-06-12,44
2013-06-13,43
2013-06-14,43
2013-06-15,49
2013-06-16,49
2013-06-17,41
2013-06-18,41
2013-06-19,39
2013-06-20,39
2013-06-21,39
2013-06-22,46
2013-06-23,46
2013-06-24,40
2013-06-25,38
2013-06-26,37
2013-06-27,36
2013-06-28,38
2013-06-29,43
2013-06-30,43
2013-07-01,38
2013-07-02,37
2013-07-03,36
2013-07-04,38
2013-07-05,41
2013-07-06,45
2013-07-07,46
2013-07-08,40
2013-07-09,40
2013-07-10,40
2013-07-11,40
2013-07-12,39
2013-07-13,43
2013-07-14,44
2013-07-15,39
2013-07-16,37
2013-07-17,36
2013-07-18,35
2013-07-19,35
2013-07-20,40
2013-07-21,42
2013-07-22,35
2013-07-23,35
2013-07-24,34
2013-07-25,33
2013-07-26,33
2013-07-27,37
2013-07-28,38
2013-07-29,34
2013-07-30,34
2013-07-31,33
2013-08-01,33
2013-08-02,33
2013-08-03,35
2013-08-04,36
2013-08-05,33
2013-08-06,32
2013-08-07,32
2013-08-08,32
2013-08-09,33
2013-08-10,34
2013-08-11,36
2013-08-12,35
2013-08-13,32
2013-08-14,31
2013-08-15,31
2013-08-16,31
2013-08-17,34
2013-08-18,35
2013-08-19,31
2013-08-20,31
2013-08-21,30
2013-08-22,30
2013-08-23,30
2013-08-24,32
2013-08-25,35
2013-08-26,30
2013-08-27,30
2013-08-28,30
2013-08-29,31
2013-08-30,30
2013-08-31,31
2013-09-01,32
2013-09-02,31
2013-09-03,31
2013-09-04,30
2013-09-05,30
2013-09-06,30
2013-09-07,33
2013-09-08,34
2013-09-09,29
2013-09-10,29
2013-09-11,29
2013-09-12,29
2013-09-13,30
2013-09-14,35
2013-09-15,36
2013-09-16,30
2013-09-17,29
2013-09-18,28
2013-09-19,29
2013-09-20,29
2013-09-21,32
2013-09-22,33
2013-09-23,29
2013-09-24,29
2013-09-25,28
2013-09-26,28
2013-09-27,29
2013-09-28,31
2013-09-29,36
2013-09-30,30
2013-10-01,29
2013-10-02,28
2013-10-03,28
2013-10-04,30
2013-10-05,33
2013-10-06,32
2013-10-07,28
2013-10-08,28
2013-10-09,28
2013-10-10,27
2013-10-11,27
2013-10-12,30
2013-10-13,31
2013-10-14,29
2013-10-15,27
2013-10-16,27
2013-10-17,28
2013-10-18,27
2013-10-19,29
2013-10-20,29
2013-10-21,27
2013-10-22,27
2013-10-23,27
2013-10-24,26
2013-10-25,26
2013-10-26,28
2013-10-27,28
2013-10-28,26
2013-10-29,26
2013-10-30,26
2013-10-31,25
2013-11-01,26
2013-11-02,28
2013-11-03,28
2013-11-04,27
2013-11-05,26
2013-11-06,26
