date,FAST
2012-10-12,26
2012-10-13,28
2012-10-14,29
2012-10-15,29
2012-10-16,27
2012-10-17,28
2012-10-18,27
2012-10-19,27
2012-10-20,29
2012-10-21,28
2012-10-22,27
2012-10-23,26
2012-10-24,27
2012-10-25,27
2012-10-26,27
2012-10-27,28
2012-10-28,28
2012-10-29,26
2012-10-30,26
2012-10-31,25
2012-11-01,27
2012-11-02,27
2012-11-03,28
2012-11-04,29
2012-11-05,26
2012-11-06,26
2012-11-07,24
2012-11-08,26
2012-11-09,26
2012-11-10,28
2012-11-11,28
2012-11-12,27
2012-11-13,26
2012-11-14,26
2012-11-15,26
2012-11-16,26
2012-11-17,28
2012-11-18,29
2012-11-19,28
2012-11-20,27
2012-11-21,26
2012-11-22,25
2012-11-23,29
2012-11-24,29
2012-11-25,31
2012-11-26,27
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,28
2012-12-01,29
2012-12-02,29
2012-12-03,28
2012-12-04,27
2012-12-05,27
2012-12-06,26
2012-12-07,27
2012-12-08,28
2012-12-09,28
2012-12-10,26
2012-12-11,27
2012-12-12,27
2012-12-13,26
2012-12-14,25
2012-12-15,26
2012-12-16,28
2012-12-17,27
2012-12-18,27
2012-12-19,27
2012-12-20,26
2012-12-21,25
2012-12-22,27
2012-12-23,28
2012-12-24,27
2012-12-25,30
2012-12-26,30
2012-12-27,29
2012-12-28,29
2012-12-29,30
2012-12-30,31
2012-12-31,29
2013-01-01,31
2013-01-02,32
2013-01-03,30
2013-01-04,30
2013-01-05,32
2013-01-06,33
2013-01-07,31
2013-01-08,29
2013-01-09,29
2013-01-10,28
2013-01-11,29
2013-01-12,30
2013-01-13,32
2013-01-14,29
2013-01-15,29
2013-01-16,28
2013-01-17,28
2013-01-18,27
2013-01-19,30
2013-01-20,31
2013-01-21,28
2013-01-22,28
2013-01-23,28
2013-01-24,28
2013-01-25,28
2013-01-26,31
2013-01-27,31
2013-01-28,29
2013-01-29,29
2013-01-30,30
2013-01-31,28
2013-02-01,29
2013-02-02,30
2013-02-03,34
2013-02-04,46
2013-02-05,38
2013-02-06,39
2013-02-07,37
2013-02-08,35
2013-02-09,36
2013-02-10,37
2013-02-11,32
2013-02-12,32
2013-02-13,31
2013-02-14,28
2013-02-15,30
2013-02-16,33
2013-02-17,34
2013-02-18,32
2013-02-19,31
2013-02-20,29
2013-02-21,30
2013-02-22,30
2013-02-23,31
2013-02-24,33
2013-02-25,29
2013-02-26,29
2013-02-27,29
2013-02-28,29
2013-03-01,28
2013-03-02,30
2013-03-03,33
2013-03-04,30
2013-03-05,30
2013-03-06,29
2013-03-07,29
2013-03-08,29
2013-03-09,31
2013-03-10,32
2013-03-11,29
2013-03-12,29
2013-03-13,28
2013-03-14,28
2013-03-15,28
2013-03-16,30
2013-03-17,30
2013-03-18,29
2013-03-19,30
2013-03-20,29
2013-03-21,29
2013-03-22,29
2013-03-23,31
2013-03-24,34
2013-03-25,30
2013-03-26,31
2013-03-27,29
2013-03-28,30
2013-03-29,31
2013-03-30,32
2013-03-31,31
2013-04-01,31
2013-04-02,30
2013-04-03,29
2013-04-04,30
2013-04-05,30
2013-04-06,31
2013-04-07,33
2013-04-08,30
2013-04-09,31
2013-04-10,30
2013-04-11,30
2013-04-12,31
2013-04-13,32
2013-04-14,36
2013-04-15,31
2013-04-16,30
2013-04-17,30
2013-04-18,30
2013-04-19,29
2013-04-20,32
2013-04-21,33
2013-04-22,30
2013-04-23,30
2013-04-24,31
2013-04-25,31
2013-04-26,31
2013-04-27,33
2013-04-28,35
2013-04-29,35
2013-04-30,35
2013-05-01,36
2013-05-02,33
2013-05-03,33
2013-05-04,36
2013-05-05,36
2013-05-06,34
2013-05-07,35
2013-05-08,35
2013-05-09,35
2013-05-10,34
2013-05-11,38
2013-05-12,38
2013-05-13,37
2013-05-14,38
2013-05-15,38
2013-05-16,38
2013-05-17,42
2013-05-18,54
2013-05-19,56
2013-05-20,52
2013-05-21,53
2013-05-22,59
2013-05-23,68
2013-05-24,85
2013-05-25,100
2013-05-26,100
2013-05-27,81
2013-05-28,70
2013-05-29,64
2013-05-30,62
2013-05-31,61
2013-06-01,70
2013-06-02,71
2013-06-03,54
2013-06-04,50
2013-06-05,48
2013-06-06,48
2013-06-07,47
2013-06-08,55
2013-06-09,59
2013-06-10,49
2013-06-11,43
2013-06-12,44
2013-06-13,42
2013-06-14,42
2013-06-15,49
2013-06-16,49
2013-06-17,41
2013-06-18,41
2013-06-19,38
2013-06-20,39
2013-06-21,39
2013-06-22,45
2013-06-23,45
2013-06-24,39
2013-06-25,38
2013-06-26,36
2013-06-27,36
2013-06-28,37
2013-06-29,42
