date,FAST,isPartial
2017-01-19,29,False
2017-01-20,28,False
2017-01-21,29,False
2017-01-22,30,False
2017-01-23,28,False
2017-01-24,28,False
2017-01-25,27,False
2017-01-26,27,False
2017-01-27,27,False
2017-01-28,29,False
2017-01-29,29,False
2017-01-30,27,False
2017-01-31,27,False
2017-02-01,26,False
2017-02-02,27,False
2017-02-03,27,False
2017-02-04,29,False
2017-02-05,27,False
2017-02-06,30,False
2017-02-07,27,False
2017-02-08,27,False
2017-02-09,27,False
2017-02-10,27,False
2017-02-11,29,False
2017-02-12,30,False
2017-02-13,31,False
2017-02-14,25,False
2017-02-15,27,False
2017-02-16,26,False
2017-02-17,27,False
2017-02-18,30,False
2017-02-19,30,False
2017-02-20,29,False
2017-02-21,29,False
2017-02-22,28,False
2017-02-23,29,False
2017-02-24,30,False
2017-02-25,31,False
2017-02-26,31,False
2017-02-27,28,False
2017-02-28,28,False
2017-03-01,29,False
2017-03-02,28,False
2017-03-03,29,False
2017-03-04,31,False
2017-03-05,33,False
2017-03-06,31,False
2017-03-07,28,False
2017-03-08,28,False
2017-03-09,30,False
2017-03-10,30,False
2017-03-11,32,False
2017-03-12,32,False
2017-03-13,30,False
2017-03-14,31,False
2017-03-15,29,False
2017-03-16,29,False
2017-03-17,30,False
2017-03-18,31,False
2017-03-19,32,False
2017-03-20,30,False
2017-03-21,28,False
2017-03-22,30,False
2017-03-23,29,False
2017-03-24,30,False
2017-03-25,31,False
2017-03-26,32,False
2017-03-27,29,False
2017-03-28,31,False
2017-03-29,31,False
2017-03-30,32,False
2017-03-31,32,False
2017-04-01,35,False
2017-04-02,35,False
2017-04-03,32,False
2017-04-04,32,False
2017-04-05,33,False
2017-04-06,34,False
2017-04-07,36,False
2017-04-08,39,False
2017-04-09,45,False
2017-04-10,41,False
2017-04-11,43,False
2017-04-12,58,False
2017-04-13,70,False
2017-04-14,94,False
2017-04-15,100,False
2017-04-16,99,False
2017-04-17,85,False
2017-04-18,67,False
2017-04-19,62,False
2017-04-20,59,False
2017-04-21,62,False
2017-04-22,68,False
2017-04-23,64,False
2017-04-24,56,False
2017-04-25,49,False
2017-04-26,47,False
2017-04-27,46,False
2017-04-28,46,False
2017-04-29,50,False
2017-04-30,53,False
2017-05-01,49,False
2017-05-02,41,False
2017-05-03,40,False
2017-05-04,38,False
2017-05-05,40,False
2017-05-06,44,False
2017-05-07,43,False
2017-05-08,38,False
2017-05-09,37,False
2017-05-10,37,False
2017-05-11,38,False
