date,FAST
2015-08-18,84
2015-08-19,83
2015-08-20,84
2015-08-21,86
2015-08-22,91
2015-08-23,96
2015-08-24,84
2015-08-25,82
2015-08-26,82
2015-08-27,82
2015-08-28,85
2015-08-29,92
2015-08-30,92
2015-08-31,81
2015-09-01,80
2015-09-02,81
2015-09-03,81
2015-09-04,82
2015-09-05,89
2015-09-06,90
2015-09-07,85
2015-09-08,81
2015-09-09,79
2015-09-10,79
2015-09-11,82
2015-09-12,90
2015-09-13,100
2015-09-14,83
2015-09-15,85
2015-09-16,88
2015-09-17,82
2015-09-18,83
2015-09-19,94
2015-09-20,91
2015-09-21,82
2015-09-22,83
2015-09-23,84
2015-09-24,80
2015-09-25,80
2015-09-26,84
2015-09-27,98
2015-09-28,80
2015-09-29,80
2015-09-30,79
2015-10-01,78
2015-10-02,78
2015-10-03,84
2015-10-04,85
2015-10-05,78
2015-10-06,79
2015-10-07,78
2015-10-08,75
2015-10-09,78
2015-10-10,84
2015-10-11,84
2015-10-12,80
2015-10-13,79
2015-10-14,79
2015-10-15,76
2015-10-16,77
2015-10-17,85
2015-10-18,82
2015-10-19,78
2015-10-20,76
2015-10-21,76
2015-10-22,76
2015-10-23,78
2015-10-24,82
2015-10-25,83
2015-10-26,74
2015-10-27,77
2015-10-28,75
2015-10-29,80
2015-10-30,76
2015-10-31,77
2015-11-01,80
2015-11-02,77
2015-11-03,75
2015-11-04,75
2015-11-05,75
2015-11-06,77
2015-11-07,82
2015-11-08,81
2015-11-09,76
2015-11-10,76
2015-11-11,75
2015-11-12,76
2015-11-13,75
2015-11-14,75
2015-11-15,82
2015-11-16,78
2015-11-17,74
2015-11-18,73
2015-11-19,75
2015-11-20,75
2015-11-21,75
2015-11-22,82
2015-11-23,75
2015-11-24,72
2015-11-25,71
2015-11-26,76
2015-11-27,86
2015-11-28,81
2015-11-29,80
2015-11-30,74
2015-12-01,75
2015-12-02,73
2015-12-03,73
2015-12-04,74
2015-12-05,78
2015-12-06,81
2015-12-07,76
2015-12-08,74
2015-12-09,73
2015-12-10,72
2015-12-11,74
2015-12-12,79
2015-12-13,81
2015-12-14,76
2015-12-15,76
2015-12-16,72
2015-12-17,73
2015-12-18,75
2015-12-19,79
2015-12-20,79
2015-12-21,77
2015-12-22,78
2015-12-23,75
2015-12-24,75
2015-12-25,92
2015-12-26,89
2015-12-27,91
2015-12-28,88
2015-12-29,86
2015-12-30,85
2015-12-31,84
2016-01-01,93
2016-01-02,92
2016-01-03,92
2016-01-04,88
2016-01-05,86
2016-01-06,84
2016-01-07,87
2016-01-08,85
2016-01-09,87
2016-01-10,90
2016-01-11,84
2016-01-12,81
2016-01-13,80
2016-01-14,83
2016-01-15,85
2016-01-16,93
2016-01-17,91
2016-01-18,87
2016-01-19,85
2016-01-20,85
2016-01-21,84
2016-01-22,82
2016-01-23,92
2016-01-24,94
2016-01-25,83
2016-01-26,83
2016-01-27,83
2016-01-28,81
2016-01-29,85
2016-01-30,90
2016-01-31,89
2016-02-01,89
2016-02-02,82
2016-02-03,83
2016-02-04,82
2016-02-05,83
2016-02-06,88
2016-02-07,89
2016-02-08,82
2016-02-09,85
2016-02-10,84
2016-02-11,81
2016-02-12,81
2016-02-13,86
2016-02-14,89
2016-02-15,92
2016-02-16,86
2016-02-17,83
2016-02-18,81
2016-02-19,84
2016-02-20,89
2016-02-21,93
2016-02-22,94
2016-02-23,82
2016-02-24,79
2016-02-25,79
2016-02-26,81
2016-02-27,84
2016-02-28,87
2016-02-29,79
2016-03-01,78
2016-03-02,79
2016-03-03,84
2016-03-04,80
2016-03-05,88
2016-03-06,89
2016-03-07,84
2016-03-08,80
2016-03-09,79
2016-03-10,82
2016-03-11,81
2016-03-12,87
2016-03-13,88
2016-03-14,86
2016-03-15,83
2016-03-16,82
2016-03-17,81
2016-03-18,81
2016-03-19,86
2016-03-20,89
2016-03-21,86
2016-03-22,83
2016-03-23,82
2016-03-24,82
2016-03-25,87
2016-03-26,90
2016-03-27,93
2016-03-28,91
2016-03-29,82
2016-03-30,81
2016-03-31,81
2016-04-01,81
2016-04-02,85
2016-04-03,89
2016-04-04,84
2016-04-05,80
2016-04-06,80
2016-04-07,80
2016-04-08,83
2016-04-09,88
2016-04-10,85
2016-04-11,85
2016-04-12,82
2016-04-13,82
2016-04-14,80
2016-04-15,80
2016-04-16,85
2016-04-17,84
2016-04-18,80
2016-04-19,85
2016-04-20,87
2016-04-21,82
2016-04-22,79
2016-04-23,87
2016-04-24,86
2016-04-25,83
2016-04-26,79
2016-04-27,79
2016-04-28,78
2016-04-29,77
2016-04-30,83
2016-05-01,87
2016-05-02,81
2016-05-03,78
2016-05-04,78
