date,FAST,isPartial
2015-08-18,87,False
2015-08-19,86,False
2015-08-20,83,False
2015-08-21,85,False
2015-08-22,92,False
2015-08-23,96,False
2015-08-24,85,False
2015-08-25,82,False
2015-08-26,80,False
2015-08-27,82,False
2015-08-28,86,False
2015-08-29,91,False
2015-08-30,90,False
2015-08-31,80,False
2015-09-01,79,False
2015-09-02,81,False
2015-09-03,79,False
2015-09-04,82,False
2015-09-05,91,False
2015-09-06,89,False
2015-09-07,84,False
2015-09-08,81,False
2015-09-09,78,False
2015-09-10,81,False
2015-09-11,81,False
2015-09-12,90,False
2015-09-13,100,False
2015-09-14,80,False
2015-09-15,86,False
2015-09-16,88,False
2015-09-17,82,False
2015-09-18,85,False
2015-09-19,95,False
2015-09-20,94,False
2015-09-21,84,False
2015-09-22,83,False
2015-09-23,86,False
2015-09-24,79,False
2015-09-25,83,False
2015-09-26,86,False
2015-09-27,98,False
2015-09-28,79,False
2015-09-29,82,False
2015-09-30,79,False
2015-10-01,76,False
2015-10-02,80,False
2015-10-03,82,False
2015-10-04,85,False
2015-10-05,79,False
2015-10-06,79,False
2015-10-07,78,False
2015-10-08,77,False
2015-10-09,79,False
2015-10-10,84,False
2015-10-11,83,False
2015-10-12,80,False
2015-10-13,78,False
2015-10-14,77,False
2015-10-15,75,False
2015-10-16,77,False
2015-10-17,82,False
2015-10-18,82,False
2015-10-19,77,False
2015-10-20,74,False
2015-10-21,77,False
2015-10-22,76,False
2015-10-23,78,False
2015-10-24,82,False
2015-10-25,82,False
2015-10-26,74,False
2015-10-27,76,False
2015-10-28,73,False
2015-10-29,80,False
2015-10-30,77,False
2015-10-31,74,False
2015-11-01,83,False
2015-11-02,79,False
2015-11-03,76,False
2015-11-04,77,False
2015-11-05,73,False
2015-11-06,76,False
2015-11-07,77,False
2015-11-08,81,False
2015-11-09,77,False
2015-11-10,75,False
2015-11-11,78,False
2015-11-12,76,False
2015-11-13,76,False
2015-11-14,77,False
2015-11-15,84,False
2015-11-16,76,False
2015-11-17,74,False
2015-11-18,71,False
2015-11-19,75,False
2015-11-20,76,False
2015-11-21,77,False
2015-11-22,83,False
2015-11-23,76,False
2015-11-24,71,False
2015-11-25,71,False
2015-11-26,75,False
2015-11-27,85,False
2015-11-28,80,False
2015-11-29,82,False
2015-11-30,75,False
2015-12-01,77,False
2015-12-02,73,False
2015-12-03,71,False
2015-12-04,72,False
2015-12-05,79,False
2015-12-06,79,False
2015-12-07,74,False
2015-12-08,75,False
2015-12-09,74,False
2015-12-10,74,False
2015-12-11,74,False
2015-12-12,81,False
2015-12-13,79,False
2015-12-14,76,False
2015-12-15,74,False
2015-12-16,75,False
2015-12-17,72,False
2015-12-18,75,False
2015-12-19,80,False
2015-12-20,78,False
2015-12-21,74,False
2015-12-22,76,False
2015-12-23,75,False
2015-12-24,75,False
2015-12-25,90,False
2015-12-26,88,False
2015-12-27,89,False
2015-12-28,84,False
2015-12-29,84,False
2015-12-30,88,False
2015-12-31,84,False
2016-01-01,89,False
2016-01-02,91,False
2016-01-03,90,False
2016-01-04,87,False
2016-01-05,84,False
2016-01-06,80,False
2016-01-07,84,False
2016-01-08,82,False
2016-01-09,84,False
2016-01-10,86,False
2016-01-11,82,False
2016-01-12,78,False
2016-01-13,77,False
2016-01-14,78,False
2016-01-15,81,False
2016-01-16,94,False
2016-01-17,89,False
2016-01-18,81,False
2016-01-19,82,False
2016-01-20,83,False
2016-01-21,82,False
2016-01-22,79,False
2016-01-23,86,False
2016-01-24,93,False
2016-01-25,77,False
2016-01-26,80,False
2016-01-27,78,False
2016-01-28,78,False
2016-01-29,83,False
2016-01-30,84,False
2016-01-31,83,False
2016-02-01,86,False
2016-02-02,80,False
2016-02-03,85,False
2016-02-04,81,False
2016-02-05,83,False
2016-02-06,85,False
2016-02-07,88,False
2016-02-08,81,False
2016-02-09,84,False
2016-02-10,81,False
2016-02-11,78,False
2016-02-12,80,False
2016-02-13,84,False
2016-02-14,84,False
2016-02-15,93,False
2016-02-16,83,False
2016-02-17,80,False
2016-02-18,83,False
2016-02-19,80,False
2016-02-20,87,False
2016-02-21,96,False
2016-02-22,91,False
2016-02-23,79,False
2016-02-24,80,False
2016-02-25,82,False
2016-02-26,79,False
2016-02-27,83,False
2016-02-28,85,False
2016-02-29,79,False
2016-03-01,76,False
2016-03-02,77,False
2016-03-03,80,False
2016-03-04,79,False
2016-03-05,85,False
2016-03-06,87,False
2016-03-07,82,False
2016-03-08,78,False
2016-03-09,78,False
2016-03-10,80,False
2016-03-11,80,False
2016-03-12,90,False
2016-03-13,86,False
2016-03-14,84,False
2016-03-15,79,False
2016-03-16,80,False
2016-03-17,79,False
2016-03-18,80,False
2016-03-19,84,False
2016-03-20,88,False
2016-03-21,81,False
2016-03-22,82,False
2016-03-23,81,False
2016-03-24,81,False
2016-03-25,84,False
2016-03-26,87,False
