date,FAST
2012-01-26,71
2012-01-27,70
2012-01-28,75
2012-01-29,82
2012-01-30,73
2012-01-31,71
2012-02-01,69
2012-02-02,70
2012-02-03,70
2012-02-04,72
2012-02-05,75
2012-02-06,70
2012-02-07,70
2012-02-08,71
2012-02-09,69
2012-02-10,70
2012-02-11,71
2012-02-12,73
2012-02-13,70
2012-02-14,65
2012-02-15,67
2012-02-16,70
2012-02-17,69
2012-02-18,71
2012-02-19,74
2012-02-20,74
2012-02-21,74
2012-02-22,76
2012-02-23,75
2012-02-24,75
2012-02-25,78
2012-02-26,78
2012-02-27,75
2012-02-28,73
2012-02-29,74
2012-03-01,72
2012-03-02,72
2012-03-03,78
2012-03-04,78
2012-03-05,72
2012-03-06,76
2012-03-07,75
2012-03-08,74
2012-03-09,76
2012-03-10,80
2012-03-11,83
2012-03-12,77
2012-03-13,74
2012-03-14,75
2012-03-15,74
2012-03-16,74
2012-03-17,76
2012-03-18,83
2012-03-19,77
2012-03-20,76
2012-03-21,74
2012-03-22,75
2012-03-23,74
2012-03-24,79
2012-03-25,81
2012-03-26,76
2012-03-27,73
2012-03-28,74
2012-03-29,73
2012-03-30,74
2012-03-31,78
2012-04-01,81
2012-04-02,77
2012-04-03,76
2012-04-04,76
2012-04-05,76
2012-04-06,86
2012-04-07,81
2012-04-08,90
2012-04-09,87
2012-04-10,78
2012-04-11,79
2012-04-12,78
2012-04-13,79
2012-04-14,87
2012-04-15,89
2012-04-16,79
2012-04-17,77
2012-04-18,77
2012-04-19,74
2012-04-20,71
2012-04-21,75
2012-04-22,79
2012-04-23,74
2012-04-24,73
2012-04-25,71
2012-04-26,72
2012-04-27,71
2012-04-28,75
2012-04-29,77
2012-04-30,74
2012-05-01,81
2012-05-02,72
2012-05-03,71
2012-05-04,69
2012-05-05,75
2012-05-06,76
2012-05-07,73
2012-05-08,72
2012-05-09,71
2012-05-10,72
2012-05-11,70
2012-05-12,74
2012-05-13,74
2012-05-14,73
2012-05-15,72
2012-05-16,74
2012-05-17,80
2012-05-18,80
2012-05-19,87
2012-05-20,89
2012-05-21,82
2012-05-22,82
2012-05-23,80
2012-05-24,78
2012-05-25,80
2012-05-26,85
2012-05-27,88
2012-05-28,84
2012-05-29,82
2012-05-30,79
2012-05-31,80
2012-06-01,79
2012-06-02,87
2012-06-03,88
2012-06-04,79
2012-06-05,79
2012-06-06,80
2012-06-07,82
2012-06-08,81
2012-06-09,86
2012-06-10,93
2012-06-11,84
2012-06-12,84
2012-06-13,83
2012-06-14,83
2012-06-15,83
2012-06-16,92
2012-06-17,88
2012-06-18,83
2012-06-19,82
2012-06-20,94
2012-06-21,91
2012-06-22,86
2012-06-23,91
2012-06-24,94
2012-06-25,86
2012-06-26,85
2012-06-27,86
2012-06-28,88
2012-06-29,85
2012-06-30,89
2012-07-01,90
2012-07-02,82
2012-07-03,82
2012-07-04,79
2012-07-05,82
2012-07-06,86
2012-07-07,89
2012-07-08,92
2012-07-09,85
2012-07-10,83
2012-07-11,84
2012-07-12,85
2012-07-13,83
2012-07-14,92
2012-07-15,95
2012-07-16,88
2012-07-17,86
2012-07-18,89
2012-07-19,86
2012-07-20,91
2012-07-21,99
2012-07-22,100
2012-07-23,90
2012-07-24,88
2012-07-25,88
2012-07-26,88
2012-07-27,86
2012-07-28,93
2012-07-29,97
2012-07-30,87
2012-07-31,87
2012-08-01,88
2012-08-02,86
2012-08-03,87
2012-08-04,95
2012-08-05,99
2012-08-06,90
2012-08-07,89
2012-08-08,88
2012-08-09,88
2012-08-10,85
2012-08-11,91
2012-08-12,98
2012-08-13,90
2012-08-14,90
2012-08-15,90
2012-08-16,87
2012-08-17,88
2012-08-18,93
2012-08-19,98
2012-08-20,90
2012-08-21,89
2012-08-22,87
2012-08-23,86
2012-08-24,85
2012-08-25,89
2012-08-26,90
2012-08-27,83
2012-08-28,82
2012-08-29,81
2012-08-30,81
2012-08-31,78
2012-09-01,87
2012-09-02,92
2012-09-03,84
2012-09-04,84
2012-09-05,80
2012-09-06,81
2012-09-07,79
2012-09-08,89
2012-09-09,90
2012-09-10,79
2012-09-11,78
2012-09-12,80
2012-09-13,77
2012-09-14,81
2012-09-15,87
2012-09-16,89
2012-09-17,83
2012-09-18,81
2012-09-19,81
2012-09-20,80
2012-09-21,79
2012-09-22,87
2012-09-23,88
2012-09-24,79
2012-09-25,82
2012-09-26,84
2012-09-27,79
2012-09-28,78
2012-09-29,82
2012-09-30,85
2012-10-01,80
2012-10-02,79
2012-10-03,78
2012-10-04,75
2012-10-05,73
2012-10-06,80
2012-10-07,82
2012-10-08,76
2012-10-09,76
2012-10-10,76
2012-10-11,73
2012-10-12,74
