date,FAST
2016-09-11,71
2016-09-12,65
2016-09-13,63
2016-09-14,62
2016-09-15,64
2016-09-16,64
2016-09-17,68
2016-09-18,69
2016-09-19,65
2016-09-20,62
2016-09-21,62
2016-09-22,63
2016-09-23,66
2016-09-24,69
2016-09-25,70
2016-09-26,66
2016-09-27,64
2016-09-28,64
2016-09-29,65
2016-09-30,66
2016-10-01,70
2016-10-02,68
2016-10-03,65
2016-10-04,64
2016-10-05,64
2016-10-06,64
2016-10-07,63
2016-10-08,68
2016-10-09,67
2016-10-10,63
2016-10-11,66
2016-10-12,67
2016-10-13,63
2016-10-14,62
2016-10-15,66
2016-10-16,66
2016-10-17,63
2016-10-18,63
2016-10-19,63
2016-10-20,61
2016-10-21,62
2016-10-22,65
2016-10-23,65
2016-10-24,63
2016-10-25,64
2016-10-26,63
2016-10-27,64
2016-10-28,63
2016-10-29,65
2016-10-30,66
2016-10-31,61
2016-11-01,62
2016-11-02,62
2016-11-03,63
2016-11-04,62
2016-11-05,64
2016-11-06,66
2016-11-07,61
2016-11-08,58
2016-11-09,51
2016-11-10,59
2016-11-11,61
2016-11-12,65
2016-11-13,64
2016-11-14,61
2016-11-15,61
2016-11-16,63
2016-11-17,63
2016-11-18,62
2016-11-19,63
2016-11-20,64
2016-11-21,60
2016-11-22,61
2016-11-23,60
2016-11-24,64
2016-11-25,72
2016-11-26,67
2016-11-27,68
2016-11-28,61
2016-11-29,61
2016-11-30,64
2016-12-01,62
2016-12-02,63
2016-12-03,63
2016-12-04,66
2016-12-05,63
2016-12-06,65
2016-12-07,64
2016-12-08,65
2016-12-09,63
2016-12-10,68
2016-12-11,75
2016-12-12,100
2016-12-13,81
2016-12-14,74
2016-12-15,70
2016-12-16,70
2016-12-17,74
2016-12-18,72
2016-12-19,65
2016-12-20,66
2016-12-21,67
2016-12-22,67
2016-12-23,66
2016-12-24,67
2016-12-25,79
2016-12-26,75
2016-12-27,71
2016-12-28,73
2016-12-29,71
2016-12-30,73
2016-12-31,72
2017-01-01,77
2017-01-02,79
2017-01-03,75
2017-01-04,72
2017-01-05,72
2017-01-06,72
2017-01-07,74
2017-01-08,78
2017-01-09,74
2017-01-10,69
2017-01-11,69
2017-01-12,70
2017-01-13,70
2017-01-14,75
2017-01-15,72
2017-01-16,68
2017-01-17,69
2017-01-18,68
2017-01-19,70
2017-01-20,66
2017-01-21,71
2017-01-22,72
2017-01-23,66
2017-01-24,67
2017-01-25,64
2017-01-26,65
2017-01-27,65
2017-01-28,69
2017-01-29,73
2017-01-30,66
2017-01-31,66
2017-02-01,65
2017-02-02,66
2017-02-03,66
2017-02-04,70
2017-02-05,69
2017-02-06,70
2017-02-07,67
2017-02-08,66
2017-02-09,67
2017-02-10,66
2017-02-11,69
2017-02-12,74
2017-02-13,77
2017-02-14,64
2017-02-15,65
2017-02-16,66
2017-02-17,67
2017-02-18,72
2017-02-19,72
2017-02-20,69
2017-02-21,67
2017-02-22,68
2017-02-23,70
2017-02-24,74
2017-02-25,74
2017-02-26,75
2017-02-27,69
2017-02-28,70
2017-03-01,71
2017-03-02,70
2017-03-03,71
2017-03-04,73
2017-03-05,76
2017-03-06,75
2017-03-07,70
2017-03-08,68
2017-03-09,72
2017-03-10,73
2017-03-11,78
2017-03-12,75
2017-03-13,70
2017-03-14,71
2017-03-15,71
2017-03-16,70
2017-03-17,71
2017-03-18,75
2017-03-19,79
2017-03-20,72
2017-03-21,71
2017-03-22,70
2017-03-23,71
2017-03-24,70
2017-03-25,77
2017-03-26,78
2017-03-27,72
2017-03-28,78
2017-03-29,74
2017-03-30,75
2017-03-31,77
2017-04-01,81
